id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
32916,2026-05-31,La Jornada,Ganan 12 secretarios de Estado sueldos mayores al de la Presidenta,https://www.jornada.com.mx/2026/05/31/politica/009n1pol?partner=rss,"Presidenta,Claudia Sheinbaum","Secretaría Anticorrupción,Ejecutivo,Buen Gobierno,Estado",,indeterminado,0,0,0,empleo
32914,2026-05-31,La Jornada,Llama la CNTE a impulsar un nuevo modelo que garantice pensiones dignas,https://www.jornada.com.mx/2026/05/31/politica/008n2pol?partner=rss,,"Frente Nacional en Defensa de la Seguridad Social Solidaria,CNTE,Estado",,indeterminado,0,0,0,empleo
32908,2026-05-31,La Jornada,"Estacionamientos, obligados a informar que tienen seguro para vehículos",https://www.jornada.com.mx/2026/05/31/capital/026n2cap?partner=rss,,Congreso de la Ciudad de México,,indeterminado,0,0,0,inversion
32906,2026-05-31,La Jornada,Ha prevenido el gobierno capitalino 150 suicidios: Ssa,https://www.jornada.com.mx/2026/05/31/capital/028n1cap?partner=rss,,Secretaría de Salud,,indeterminado,0,0,0,inversion
32903,2026-05-31,La Jornada,Alia Lira Hartmann: Desde otras ciudades,https://www.jornada.com.mx/2026/05/31/opinion/027o1cap?partner=rss,"Ali,a Lira Hartmann",,"Hiroshima,Miyajima",indeterminado,0,0,0,infraestructura
32900,2026-05-31,La Jornada,Capitán Marcos resalta la labor de “los trabajaderos”,https://www.jornada.com.mx/2026/05/31/estados/025n3est?partner=rss,Capitán Marcos,"Chis,San Cristóbal de Las Casas,Común",Común,indeterminado,0,0,0,inversion
32898,2026-05-31,La Jornada,Entrega Sheinbaum la primera fase de remodelación del AICM,https://www.jornada.com.mx/2026/05/31/politica/004n1pol?partner=rss,"ba,Claudia Sheinbaum Pardo","AI,um,AICM","Benito,Aeropuerto Internacional de la Ciudad de México,CM",indeterminado,0,0,0,infraestructura
32897,2026-05-31,La Jornada,"Zinneke, festival comunitario en Bruselas",https://www.jornada.com.mx/2026/05/31/cultura/a04n1cul?partner=rss,,,"Bruselas,Bélgica",indeterminado,0,0,0,inversion
32895,2026-05-31,La Jornada,"Gasto adicional para los comicios de 2027, similar al de Mujeres Bienestar",https://www.jornada.com.mx/2026/05/31/politica/005n1pol?partner=rss,,"Instituto Nacional Electoral,INE,Mujeres Bienestar",,indeterminado,0,0,0,inversion
32893,2026-05-31,La Jornada,Millones enfrentan hambre aguda y desnutrición en Ecuador: ONU,https://www.jornada.com.mx/2026/05/31/mundo/020n2mun?partner=rss,Daniel Noboa,"ONU,Organización de Naciones Unidas","Quito,Ecuador",indeterminado,0,1,0,inversion
32892,2026-05-31,La Jornada,Preocupan a agentes del ICE malas condiciones de centro  de inmigrantes en Manhattan,https://www.jornada.com.mx/2026/05/31/mundo/021n1mun?partner=rss,,"ICE,Servicio de Inmigración y Control de Aduanas",Manhattan,indeterminado,0,0,0,comercio_exterior
32891,2026-05-31,La Jornada,El Correo Ilustrado,https://www.jornada.com.mx/2026/05/31/opinion/002a2cor?partner=rss,"Manuel Buendía,Andrés León Quintanar","Editorial Océano,El Correo Ilustrado",México,nacional,0,0,0,empleo
32890,2026-05-31,La Jornada,Michel busca recuperar a su hijo tras varios litigios,https://www.jornada.com.mx/2026/05/31/politica/011n1pol?partner=rss,"Michel,Michel Leonor Martínez González",CHP,"Ciudad,Chihuahua",nacional,0,0,0,industria
32888,2026-05-31,La Jornada,Para tomar en cuenta,https://www.jornada.com.mx/2026/05/31/economia/016n2eco?partner=rss,,,,indeterminado,0,0,1,inversion
32880,2026-05-31,La Jornada,Panteón Rococó reafirma en concierto su indisoluble conexión con fanáticos,https://www.jornada.com.mx/2026/05/31/espectaculos/a31n1esp?partner=rss,,"Ciudad Nezahualcó,Panteón Rococó","Me,yotl,Deportivo Ciudad,Neza",indeterminado,0,0,0,inversion
32872,2026-05-31,La Jornada,"Mañana, Día de la Marina Nacional",https://www.jornada.com.mx/2026/05/31/politica/005n3pol?partner=rss,Carolina Bernadet Gracia Cid,"Secretaría de Marina,Armada de México","Lázaro Cárdenas,Michoacán",nacional,0,0,0,empleo|infraestructura
32870,2026-05-31,La Jornada,Bloqueos y quema de vehículos en Zitácuaro; caen 5 del CJNG,https://www.jornada.com.mx/2026/05/31/estados/024n1est?partner=rss,,"Nueva Generación,Secretaría de la Defensa Nacional","lia,caen,Mich,More",indeterminado,0,1,0,infraestructura
32867,2026-05-31,La Jornada,William I. Robinson*: Consejo del Genocidio  y eje Washington-Israel,https://www.jornada.com.mx/2026/05/31/politica/013a2pol?partner=rss,William I. Robinson,"Irán,Consejo del Genocidio,Gran Israel,Estados Unidos","Israel,Gaza,Washington",indeterminado,0,0,0,inversion
32866,2026-05-31,La Jornada,Se celebra hoy el Día Mundial sin Tabaco,https://www.jornada.com.mx/2026/05/31/politica/009n3pol?partner=rss,,"Voces por el Derecho a la Salud Mx,Banco de México",,indeterminado,0,0,0,industria
32865,2026-05-31,La Jornada,Ataque ucranio con drones causa incendios en instalaciones petroleras rusas,https://www.jornada.com.mx/2026/05/31/mundo/019n1mun?partner=rss,,,Moscú,internacional,0,0,0,energia
32863,2026-05-31,La Jornada,La marca Trump incrementa la fortuna del magnate en 12 países,https://www.jornada.com.mx/2026/05/31/economia/014n1eco?partner=rss,Donald Trump,Estados Unidos,,indeterminado,0,0,0,inversion|empleo
32862,2026-05-31,La Jornada,The Guardian: la familia de Trump busca enriquecerse en Bosnia usando la política,https://www.jornada.com.mx/2026/05/31/mundo/021n2mun?partner=rss,"Trump,Donald Trump","The Guardian,Estados Unidos",Bosnia,internacional,0,0,0,inversion
32855,2026-05-31,La Jornada,"El Innovafest, motor necesario para la economía: Ebrard",https://www.jornada.com.mx/2026/05/31/economia/015n2eco?partner=rss,Marcelo Ebrard Casaubón,"Secretaría de Economía,SE",México,nacional,0,0,1,inversion
32851,2026-05-31,La Jornada,Libris,https://www.jornada.com.mx/2026/05/31/cultura/a12n1vox?partner=rss,Libris Sabines,,,indeterminado,0,0,0,empleo
32849,2026-05-31,La Jornada,Cayó 44% la inversión física de Pemex y CFE en el primer cuatrimestre del año,https://www.jornada.com.mx/2026/05/31/economia/016n1eco?partner=rss,,"Comisión Federal de Electricidad,Secretaría de Hacienda y Crédito Público,CFE,CP,mex,SH,Petróleos Mexicanos,Pe,me",,indeterminado,0,0,1,inversion|energia
32848,2026-05-31,La Jornada,Petro acusa a Ecuador  de injerencia electoral,https://www.jornada.com.mx/2026/05/31/mundo/022n2mun?partner=rss,"Iván Cepeda,Noboa,Abelardo de la Espriella,Daniel Noboa,Petro,Espriella","Defensor,es de la Patria,Estado,Ecuador","Colombia,Bogotá",internacional,0,1,0,comercio_exterior|aranceles
32847,2026-05-31,La Jornada,José Antonio Rojas Nieto: La marcha de la economía estadunidense: la segunda,https://www.jornada.com.mx/2026/05/31/economia/016a1eco?partner=rss,Antonio Rojas Nieto,Estados Unidos,Europa,indeterminado,0,0,0,inversion|industria
32844,2026-05-31,La Jornada,Avalan 22 congresos estatales la reforma que pospone a 2028 los comicios judiciales,https://www.jornada.com.mx/2026/05/31/politica/007n1pol?partner=rss,,"DOF,Comisión Permanente del Congreso de la Unión,Diario Oficial de la Federación",,indeterminado,0,0,0,infraestructura
32843,2026-05-31,La Jornada,Va el progresista Iván Cepeda por presidencia de Colombia,https://www.jornada.com.mx/2026/05/31/mundo/022n1mun?partner=rss,"Iván Cepeda,Gustavo Petro",,"Colombia,Bogotá",indeterminado,0,0,0,inversion
32842,2026-05-31,La Jornada,"“La situación, cada vez más difícil de sostener”",https://www.jornada.com.mx/2026/05/31/estados/023n2est?partner=rss,Marco Antonio,,"Eldorado,granja Santa",indeterminado,0,0,0,empleo
32835,2026-05-31,La Jornada,Editorial:     Golpes contundentes a factureras,https://www.jornada.com.mx/2026/05/31/opinion/002a1edi?partner=rss,,"GR,Fiscalía General de la República,Los Petrofactureros","Monterrey,bedo,Esco,Nuevo León,San Pedro Garza García,Salinas Victoria",nacional,0,0,0,energia
32825,2026-05-31,El Norte,Son autopistas de NL las más caras del País,https://www.elnorte.com/son-autopistas-de-nl-las-mas-caras-del-pais/ar3213767,,,"País,México,NL,Nuevo León,Aeropuerto",nacional,0,0,0,infraestructura
32759,2026-05-31,Vanguardia,SALTILLO: Conoce las candidaturas del Distrito 13,https://vanguardia.com.mx/coahuila/saltillo-conoce-las-candidaturas-del-distrito-13-FG21054054,"SAL,TILL",Distrito 13,"Centro,Isabel Amalia,Guayulera,Saltillo,Del Valle,Antonio Cárdenas",indeterminado,0,0,0,empleo
32753,2026-05-31,Vanguardia,Mayo fue un mes de avances y coordinación en todas las regiones de Coahuila: Manolo Jiménez,https://vanguardia.com.mx/coahuila/mayo-fue-un-mes-de-avances-y-coordinacion-en-todas-las-regiones-de-coahuila-manolo-jimenez-EG21056121,"Manolo Salinas,Manolo",,"ahuila,Co",estatal,0,0,0,inversion|empleo
32743,2026-05-31,Vanguardia,Andy López Beltrán está aterrorizado,https://vanguardia.com.mx/opinion/andy-lopez-beltran-esta-aterrorizado-AG21056226,"Sheinbaum,Andy López Beltrán","na,More",,indeterminado,0,0,0,infraestructura
32740,2026-05-31,Vanguardia,Traición a la patria: ¿qué es?,https://vanguardia.com.mx/opinion/traicion-a-la-patria-que-es-PG21055381,María Eugenia Campos,Agencia Central de Inteligencia de los Estados Unidos,"Chi,huahua",indeterminado,0,0,0,infraestructura
32738,2026-05-31,Vanguardia,¿El síndrome Peña Nieto ya contagia en Palacio Nacional?,https://vanguardia.com.mx/opinion/el-sindrome-pena-nieto-ya-contagia-en-palacio-nacional-FG21055123,"Trump,Peña Nieto,Colgate,Andrés Manuel López Obrador,Enrique Peña Nieto,Murillo","Palacio,EPN","Los Pinos,Ay,otzinapa,Nacional",indeterminado,0,0,0,inversion
32737,2026-05-31,Vanguardia,Estante de utopías,https://vanguardia.com.mx/opinion/estante-de-utopias-AG21055050,"Ac,nerito,Don Maturino,Don Chinguetas",,Restaurante,indeterminado,0,0,0,infraestructura
32733,2026-05-31,Vanguardia,La profesionalización del Congreso de Coahuila,https://vanguardia.com.mx/opinion/la-profesionalizacion-del-congreso-de-coahuila-BG21054849,,"Congreso del Estado de Coahuila,Poder Legislativo,Congreso de Coahuila",,estatal,0,0,1,industria|nearshoring
32731,2026-05-31,Vanguardia,Los seris frente a Claudia Sheinbaum,https://vanguardia.com.mx/opinion/los-seris-frente-a-claudia-sheinbaum-LG21054780,"Claudia Sheinbaum,López Portillo","Banco de Crédito Rural del Noroeste,Unison,Universidad de Sonora",Hermosillo,indeterminado,0,0,1,inversion
32725,2026-05-31,Vanguardia,"Segundas temporadas, Nicolas Cage y ‘Star City’",https://vanguardia.com.mx/show/segundas-temporadas-nicolas-cage-y-star-city-NG21054867,"Nicola,s Cage",,,indeterminado,0,0,0,infraestructura
30295,2026-05-31,Google News - Cuatro Ciénegas,Mantiene policía de Ciénegas operativos en la Carretera 30 - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUDNJbEs4aFU1VXVkNllRYm9OSlNZVFFGMzA1OWs3U2NwV3Q3c0lWWGFoVC05R3BlTHk3eVJSS3pLdTUzS1pIVWstemIyZkZZejNzVEE5S1lLM1psSm0zOGRqcEltOEJnajZvWjZOS1Fyc1Vfcm40UmIwQVA1bUZpNXMtdkpIbmtWMzdhUHpqOGpTUXd1aE5wZXdOZzQ0SU9mUkVRekdUaw?oc=5,,,"énegas,Ci,La Prensa de Coahuila",estatal,0,0,0,infraestructura
130502,2026-05-30,Google News - General Cepeda,Motociclista muere tras derrapar en carretera libre a Torreón - vanguardia.com.mx,https://news.google.com/rss/articles/CBMitwFBVV95cUxQeFVLejlrRHM2R3U3Sl81UkRuS3hIVW11VUZQQk9feGFjYWdTVnhrQ0ZPOVVsb3FGejFJRVNwOVdhb1JJdFdKb3BtNkgtcXhJOURocEtmOXNxR2ltblBhR2lwZEdweG5mNUR0OU5VT293d0RGd1dNWGtCYlhvUWpEZnhRQXNhNC1nNUg1R2NLZm8xdGYtLVZmZFI4Q2VuRFEyRHNpMWdJOXZ2N1U0VDN3UWlDOG5OMFE?oc=5,,,"ón,Torre",indeterminado,0,0,0,infraestructura
45205,2026-05-30,Google News - Cuatro Ciénegas,RESPALDA CIÉNEGAS PROYECTO DE CRISTY - La Prensa de Coahuila,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNlJjblg5R1pDWVBnOGJFMGRNcDBjYVR3MnMzZ0hLcUo4RXdfTHNxOV91SkdCZW5qbHRZSGo0OWgwRUsybEFUUTNfbEducjhNNWJmSjc2Q211M2pnQnFyczF4bDNqYUxGRmdPdWVjLTI0V3pkNkttdTczMnFLaDhaR01lbE1mbjlOY3ljMQ?oc=5,,"PALDA,La Prensa de Coahuila,La Prensa de Coah,la",ui,estatal,0,0,0,inversion
42610,2026-05-30,Google News - San Buenaventura,Inician revisión de infraestructura escolar en San Buenaventura - Periódico La Voz,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQ1hXVkZzSVBSb0R0NW1DZHlTNENDT3QwcTY4MVFRUDBWc001T1pNdTc1Tjc2VVhrakVULUpHdXd0bHJWZnhmM2RENlF4THUzMzlnSDBmRzVtcVhaMndzMU1ZVUpJdV9CRnFWeEhyUXdralpyZGstbzhXT3hWUEJDYXA0TXZkT0k3Uk5La0pUQng5Vm0xeGtzamUwTmxEM0hTZzBrM1NRcGtSekdY0gGyAUFVX3lxTE9LUUhiYnhvdWhfTDdZQTVIZ3o2eG44bmVVWjlZSmxkckRxa0lTXy1hZU41eUxpTjBvLXpHLXEtNnBMSEdia2tkVkoxdUNQeDdwbHFIQmxoc2E2bXZaMElTNFZmV2l0ekZnblJLRmRLOFlWYU9McDFlR3FuMzFrTGxBN3loS1RDdnZ4YjdMTWNRQldlcWxTOE5QRGFNa1BraGNpSENiYVRKa2pTQkNWNFIyZnc?oc=5,,,,indeterminado,0,0,0,infraestructura
35805,2026-05-30,El Siglo de Torreón,Urge gobernador a conformar organismo tripartito para mejorar sistema Agua Saludable,https://www.elsiglodetorreon.com.mx/noticia/2026/urge-gobernador-a-conformar-organismo-tripartito-para-mejorar-sistema-agua-saludable.html,Manolo Salinas,"agu,Con,Federación","Durango,Coahuila,Co,Lerdo,ahuila",estatal,0,0,0,inversion
34429,2026-05-30,Google News - Monclova,Del acero a los autos; el cambio de la economía de Monclova - eltiempomx.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPM1RVSGxGd1hTQUdRTHBBek9UM0R5azBzTmxZZjdiZ3RZQ0tVWVlFZElsUXdaT0JtNGlpVkwyakk2OWtXRGNXb2JMajZXREFDRFVkNGZXdXNBZnBVS2VLZjZMMlNvOW9RSTBEM2NOMUtaRzlOVjV5emduUXRKVDVTM3FUcTQxd0l4VnhXVnN6Mlo4RmhQS1ZFZ2xad0hKVlo30gGUAUFVX3lxTE5WOEl0T3kwUHUwRjd1c2ZJcVZaSFQ2eUdyQ21Dc0hOQ1luSnFOT3JMbU82amZseVdQdFlkcXgtMUtqN3NoVGlJNVZDeTI5T0JzclZMOTV3UlpvT2JleXMydHZuZkJIYU1VR2FZNko0N2xpcDB3dFJGRTJlaTRaVDVfQ3hMODFiZXFoZWlmenBlWjk4M00?oc=5,,,"clova,Monclova,Mon",indeterminado,0,0,0,industria
33098,2026-05-30,Reforma - Nacional,Arriba a Sinaloa equipo para planta de amoniaco,https://www.reforma.com/arriba-a-sinaloa-equipo-para-planta-de-amoniaco/ar3213606,,,"Sinaloa,loa,Sina",nacional,0,0,0,industria
33084,2026-05-30,Reforma - Internacional,Exigen asaltantes del Capitolio dinero del fondo de Trump,https://www.reforma.com/exigen-asaltantes-del-capitolio-dinero-del-fondo-de-trump/ar3213490,"Presidente,mp,Tru",Capitolio,Capitolio,indeterminado,0,0,0,inversion
33082,2026-05-30,Reforma - Internacional,Acusa Colombia a Ecuador de 'injerencia' electoral,https://www.reforma.com/acusa-colombia-a-ecuador-de-injerencia-electoral/ar3213503,,"Colombia,Ecuador",,internacional,0,1,0,comercio_exterior|aranceles
33081,2026-05-30,Reforma - Internacional,Detiene EU buque comercial que intentó llegar a Irán,https://www.reforma.com/detiene-eu-buque-comercial-que-intento-llegar-a-iran/ar3213534,,Estados Unidos,Irán,indeterminado,0,1,0,infraestructura
32949,2026-05-30,El Economista,"InnovaFest Monterrey reúne a más de 5,200 asistentes y premia a 24 proyectos innovadores",http://localhost/el-empresario/innovafest-monterrey-reune-5-200-asistentes-premia-24-proyectos-innovadores-20260530-816127.html,,,,indeterminado,0,0,0,inversion
32948,2026-05-30,El Economista,"La trampa de las tres deudas: Japón, Estados Unidos y México ante el fin del dinero barato",http://localhost/opinion/trampa-tres-deudas-japon-estados-unidos-mexico-dinero-barato-20260530-816128.html,,"Estados Unidos,México",,internacional,0,0,1,inversion
32946,2026-05-30,El Economista,"​Con tecnología, empleo y transparencia, Gobierno de Puebla transforma vialidades",http://localhost/politica/tecnologia-empleo-transparencia-gobierno-puebla-transforma-vialidades-20260530-816130.html,Alejandro Armenta Mier,Gobierno de Puebla,Avenida 20 Sur,nacional,0,0,1,empleo
32941,2026-05-30,El Economista,Sheinbaum entrega la Primera Fase de la remodelación del AICM de cara al Mundial 2026,http://localhost/politica/sheinbaum-entrega-primera-fase-remodelacion-aicm-cara-mundial-20260530-816135.html,,AICM,Sheinbaum,indeterminado,0,0,0,infraestructura
32939,2026-05-30,El Economista,La lógica mafiosa de las guerras arancelarias de Trump,http://localhost/opinion/logica-mafiosa-guerras-arancelarias-trump-20260530-816137.html,"Donald Trump,Tru",,,indeterminado,0,1,1,inversion|industria|comercio_exterior|aranceles
32937,2026-05-30,El Economista,Día Mundial sin Tabaco: vapeadores y nicotina ponen en alerta a una nueva generación,http://localhost/arteseideas/dia-mundial-tabaco-vapeadores-nicotina-ponen-alerta-nueva-generacion-20260530-816139.html,,,,indeterminado,0,0,0,industria
32931,2026-05-30,El Economista,Toluca gana la Concachampions al vencer 6-5 a Tigres en penales,http://localhost/deportes/toluca-gana-concachampions-vencer-6-5-tigres-penales-20260530-816148.html,Antonio Mohamed,"Diablos,Tigre,Toluca",,indeterminado,0,0,0,infraestructura
32824,2026-05-30,El Siglo de Torreón,Dos muertos y nueve lesionados tras fatal volcadura en los límites de Lerdo y Cuencamé,https://www.elsiglodetorreon.com.mx/noticia/2026/dos-muertos-y-nueve-lesionados-tras-fatal-volcadura-en-los-limites-de-lerdo-y-cuencame.html,Clara Susana Tinajero Valdez,,"Gómez Palacio,ev,Cuencamé,Le,Duran,LE,ar Miguel Alemán,rdo,bul,Villa de Cosa,go",indeterminado,0,0,0,infraestructura
32815,2026-05-30,El Siglo de Torreón,Trump dice que no tiene prisa por lograr acuerdo con Irán,https://www.elsiglodetorreon.com.mx/noticia/2026/trump-dice-que-no-tiene-prisa-por-lograr-acuerdo-con-iran.html,"Donald Trump,mp,Tru","EU,Irán,EE. UU",,indeterminado,0,1,0,infraestructura
32813,2026-05-30,El Siglo de Torreón,Muere joven motociclista en la carretera Saltillo - Torreón,https://www.elsiglodetorreon.com.mx/noticia/2026/muere-joven-motociclista-en-la-carretera-saltillo-torreon.html,,,"Torreón,tillo,Sal,Torre,ón",indeterminado,0,0,0,infraestructura
32812,2026-05-30,El Siglo de Torreón,Sheinbaum entrega primera fase de remodelación del AICM,https://www.elsiglodetorreon.com.mx/noticia/2026/sheinbaum-entrega-primera-fase-de-remodelacion-del-aicm.html,"Sheinbaum Pardo,Claudia Sheinbaum Pardo","AI,AICM","Monumento a la Revolución,Sheinbaum,Aeropuerto Benito,AICM,CM,Terminal 2,Aeropuerto Internacional de la Ciudad de México",indeterminado,0,0,1,inversion|infraestructura
32805,2026-05-30,Vanguardia,CBP detecta rara plaga agrícola procedente de México durante inspección en la frontera de Arizona,https://vanguardia.com.mx/noticias/cbp-detecta-rara-plaga-agricola-procedente-de-mexico-durante-inspeccion-en-la-frontera-de-arizona-OH21048152,,"CBP,Oficina de Aduanas y Protección Fronteriza de Estados Unidos","Puerto de Entrada de Nogales,Arizona,México",nacional,0,0,0,comercio_exterior|infraestructura
32803,2026-05-30,Vanguardia,Revoca jueza suspensión a favor de socio de Peak Investment,https://vanguardia.com.mx/noticias/revoca-jueza-suspension-a-favor-de-socio-de-peak-investment-JH21048616,Víctor Hugo Sepúlveda,"Investment Fund Management,Décimo Tercera de Distrito,Investment Primero","Tampico,Tamaulipas",nacional,0,0,1,inversion
32802,2026-05-30,Vanguardia,EU detiene buque mercante que buscaba romper bloqueo,https://vanguardia.com.mx/noticias/eu-detiene-buque-mercante-que-buscaba-romper-bloqueo-MH21048884,,"EU,The Associated Press,Estados Unidos",,indeterminado,0,1,0,infraestructura
32797,2026-05-30,Vanguardia,“Defendamos el rumbo de Coahuila”: Felipe González cierra campaña en el Distrito 10,https://vanguardia.com.mx/coahuila/defendamos-el-rumbo-de-coahuila-felipe-gonzalez-cierra-campana-en-el-distrito-10-LH21049705,"Felipe González Miranda,Felipe González","PRI,CO,AH","Torreón,Distrito 10,Coahuila",estatal,0,0,0,inversion
32796,2026-05-30,Vanguardia,Tendrá Torreón dos nuevos puntos de recepción de Agua Saludable,https://vanguardia.com.mx/coahuila/tendra-torreon-dos-nuevos-puntos-de-recepcion-de-agua-saludable-BG21050122,,"Sistema Municipal de Aguas y Saneamiento,SIMAS","ón,Torre",indeterminado,0,0,0,infraestructura
32790,2026-05-30,Vanguardia,Inaugura Sheinbaum primera fase de remodelación del AICM,https://vanguardia.com.mx/noticias/inaugura-sheinbaum-primera-fase-de-remodelacion-del-aicm-EG21050703,Claudia Sheinbaum,"AI,AICM","Aeropuerto Internacional de la Ciudad de México,Sheinbaum,Texcoco,CM",indeterminado,0,1,0,inversion|infraestructura
32789,2026-05-30,Vanguardia,Avanza instalación de luminarias LED en colonia San Juan de Sabinas,https://vanguardia.com.mx/coahuila/avanza-instalacion-de-luminarias-led-en-colonia-san-juan-de-sabinas-NG21051048,,"Gobierno Municipal de San de Sabinas,CO","colonia San de Sabinas,colonia San Luisito,SAN DE SABINAS,AH",indeterminado,0,0,0,empleo
32783,2026-05-30,Vanguardia,Recomendación de Cine en Casa: ‘Silvia Prieto’,https://vanguardia.com.mx/show/recomendacion-de-cine-en-casa-silvia-prieto-CG21052110,"via Prieto,via,Silvia,Sil",,,indeterminado,0,0,1,empleo
32779,2026-05-30,Vanguardia,Torreón: Firman Medio Ambiente y Universidad La Salle Laguna convenio para impulsar proyectos en favor de la sustentabilidad,https://vanguardia.com.mx/coahuila/torreon-firman-medio-ambiente-y-universidad-la-salle-laguna-convenio-para-impulsar-proyectos-en-favor-de-la-sustentabilidad-NG21052609,,"CO,AH,Dirección General de Medio Ambiente,Universidad La Salle Laguna,Medio Ambiente","ón,Torre",indeterminado,0,0,0,inversion
32775,2026-05-30,Vanguardia,Planea Trump apelar orden que permite a importadores pedir reembolsos por aranceles anulados,https://vanguardia.com.mx/noticias/planea-trump-apelar-orden-que-permite-a-importadores-pedir-reembolsos-por-aranceles-anulados-OG21053827,"Trump,mp,Donald Trump,Tru",Corte Suprema,,indeterminado,0,1,0,comercio_exterior|aranceles
32771,2026-05-30,Vanguardia,Exobreros afirman impedirán retiro de equipo de AHMSA,https://vanguardia.com.mx/coahuila/exobreros-afirman-impediran-retiro-de-equipo-de-ahmsa-EG21053117,,"COAH,AHMSA MONCL,VA,Altos Hornos de México",,indeterminado,0,0,0,industria
32765,2026-05-30,Vanguardia,Se accidenta camión de refugiados afganos que volvía de Pakistán; mueren 22,https://vanguardia.com.mx/noticias/se-accidenta-camion-de-refugiados-afganos-que-volvia-de-pakistan-mueren-22-KG21053900,,,Afganistán,indeterminado,0,0,0,infraestructura
31779,2026-05-30,Google News - Ciudad Acuña,Grave tras lanzarse de puente en Acuña - Super Channel 12,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1mcmNUb0NCY1lBMlBaUlBsTXdlRWtjS003c1JTYVh4WnAxMEtuRno3QzJBUEpBbFZGYzh4NE1xR1BUOGxPdnk5NQ?oc=5,,,"ña Super Channel,ña,Acu",indeterminado,0,0,0,infraestructura
31752,2026-05-30,Google News - Ciudad Acuña,Se tira de puente - Periódico La Voz,https://news.google.com/rss/articles/CBMirgFBVV95cUxQX2V0eUU1TGdvTG05V2pjYWtjdXExU2N3SkJEcmFneDZRdDBJM2NoQWlKTG1WNWw1c2gzVFlWRHRxMnZscENUY05kNDVaX1JJMmxSbWx2ZkNUbVV0Si1hbGVVdm1XQzNTeGd1MXlULU9LcnJNT3J6MjVVczBRMklBdXc2dGR6X0hxMWNmd1BjNW1mcW9BdjVZYm9jc29JWU12a2VUWEpfR0VyQ05KNnfSAbMBQVVfeXFMTi1hZHJpN0JsSHJmRVNId0JNMmJQT0E0dzlEVU9MZDY4VmxGMzlXcE9LSTItWS11RWdPdzRnc2NDWHN0RjF5ejNQeWZZMmlKQU5tUS1ndmhTX240bV9sdzNpYVpWbTdEMjRWVl9oU2RyLWM5d3V3RGJWN1ppYUttVVgwOVFnLWZhX29tSEoxUU9GV3JnQ21NZ0tnZ2JPSGhxWkNjd0praUpJVVJmcXNpYkhmMGM?oc=5,,Periódico La Voz,,indeterminado,0,0,0,infraestructura
31392,2026-05-30,Google News - Monclova,Planta tratadora de Monclova continúa operando con diésel ante falta de respuesta federal - eltiempomx.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaENpVUpQRElXcHVjTVFFbEhLWXhGZmhPM01LOG9xZ3hVbmR0bGF3c2Q0WF9Qal9xSndaN0tiQ1k1THFXM3ZKSHpXSUhmMzJGRGxIb1doWDc3ZnJpeWpzTkdwTEFxMkRtQl9sVVBHNTFkTE1aZmxsTDFDNXBoRjVXbHpxOXlrbDRya1pFTjM3NVZLZk0zWUxLYTdwU1k4SkVfQ3NRanIza3R6a0ptcFVHRkxfdTdqTWxiaFIySEFmaHpWZE42M3lLMEpn0gG-AUFVX3lxTE50Ry0wSnF3VkZ5T0ViSzdrdHp0dHBLSEpDMUo1bGZwRVVENXg5ZGhJOGhRVVk4aXhXWGJyTXl5d0FjVml0WG5oajhtUV9sNjVTUmVnQ1FDdk9uOEZnTUxiVmNhYTRmZUR4c1RFSjgwYmk1b2s0emR4R29RVnNvbHpjZjAzbzdTMGRXSHdEYm9KRTdPS2p2Vjg0VEpfVzVLNUhueGt6MldBUzBiMXl6VHk0b3N6NWE3OVAza0l6a0E?oc=5,,"Monclo,Planta","Monclova,va",indeterminado,0,0,0,industria
