id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
1050,2024-05-03,Google News - Escobedo,Cabalgata de Ejido Primero de Mayo reúne a ¡más de 400 jinetes! - www.rodeocapital.com.mx,https://news.google.com/rss/articles/CBMiswFBVV95cUxPbkRTV29CVndfRzBYUnd1OHJaRzYyaUlNZE1NQ3FHeFU3dzNOanp3VkttbkFFSHFJVFhsUkd6OXVkb0tRUXBOMVdsYjFwWHdOZ3psNXdpRXJRTV9GRW9FR1dSSFFkRzhreG9oTWJLV1JuVlBNa2V0cnZpNTNEZzBYMkZ4bVlGaGxyN01KdXByS1hzM1g3eExDZWdMYTBQcG94Uzd1TEFjZkphaDdDX0c4aHBRbw?oc=5,,ital,,indeterminado,0,0,0,inversion
358,2024-02-22,Google News - Zaragoza Coahuila,El actor zaragocense Jorge A. Jiménez anuncia nuevos proyectos por venir - Super Channel 12,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMzZnY21pMHhqZUZJVnVnb3VFaTU5eGJpUFQ0VEMxQ3ItUmNFNTB2NXJYQzROanF0RndJbVVxRzFzcXlHVjNWRDN0c3FKVGprZndxVmx0UGx1MzF2RFdPSEpMTEMzRGtkNXVRT2J2TE10b2VtRDQxWnoxUjh4WFVjcV9HOW8wcDFNWlJQaFZMdDVTMDZhZEJsR0FuTGk2R0NrSWFhaGJFM3Q?oc=5,,Channel,,indeterminado,0,0,0,inversion
1589,2024-02-21,Google News - Sierra Mojada,Construcción de techumbre en la Escuela Secundaria Técnica 32 Narciso Bassols - Gobierno De Coahuila,https://news.google.com/rss/articles/CBMib0FVX3lxTFBxTFRIaUpXNXRLQ0Q0VXV3X3g0T1dSZ3NndmphQ2FUZ1NYVnhrZFdqUDlBRWFicXA2eS1LcU00b3M0S183bEw0UVZBanc2Z1ExRmtTZ1d2VXp2NGdiOFc4X0s1WmJfWXJnSWRkN1RHdw?oc=5,Narciso Bassols,"Escuela Secundaria Técnica 32,Gobierno De Coahuila",,estatal,0,0,0,infraestructura
1616,2024-02-20,Google News - Sierra Mojada,Congreso frena 2 proyectos de vivienda en MH por violar la ley - La Razón de México,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQ0NVMDRzYkNPLUlqQ0tZOFVLNWJnNXVKMEhUWVJKeUpJcjBiX2Q4dWF6ekFxVkUyYUc1VXQxckMtR3Z5dGtKSTB0dEw2WjhDUFRqenoxc1pJaFFzVVVvbE9xZzdIcENEc3J5YWRJRnhodll4RHBlZE0yQWVYVHhYX2hYMzhFU0o5cENRdjNjM2drQ0RtZVBLWE5kUkZnSUpzMXEydmZQdnFyZw?oc=5,,"La Razón de México,Congreso",,nacional,0,0,0,inversion
1150,2024-02-20,Google News - Frontera Coahuila,"Dan banderazo a Parque Industrial Aeropuerto en Frontera, Coahuila - Milenio",https://news.google.com/rss/articles/CBMikgFBVV95cUxQcXc0WjhzelhhN0IzQWw4Zk1tZ2tYQTRGSmZEZXIxMnl0SEZCcVBwLWI2YnpkLWk3emdkSXRQMFY4d194eFdqN3g4Ull0c1ZTSVQ4bkZpbHNnNkpZdXg0cVpCN2pTaUo5OVVHTUE3RnlSSDFXMXRRSWV6Uk8tdXhoaU16bXlNRVNmWTV6ZUNoWERZUdIBkgFBVV95cUxPWTdMdVhiMGhlRmpCUm1mLUduR2hMZWJDbHN4WGVoTWJqajFNMmtRdmJramZEZ25aX3g2TEN5UnpuUUJaOXNfTkFZZHFOVmpzZmE3ZFYyaTZSZ3FQbE1ReU1ITDczLUQtZ1UzZ3luWFZPVkNnUVhRbUpLNFJVald3TVAtQzc3Z2xBdXZIZTVSbnI5Zw?oc=5,,Parque Industrial Aeropuerto,"Milenio,Coahuila,Front,Coahuila Milenio,era",estatal,0,0,0,industria|infraestructura
1775,2024-01-25,Google News - Guerrero Coahuila,Entregan obras de pavimentación en Guerrero y arranca construcción de parque industrial en Nava - Milenio,https://news.google.com/rss/articles/CBMimwFBVV95cUxNSTNPcFNVNUIxcVVhczlNMnhoTUpRV2RDTzFvWnRDUGZHTlN2c1lvQUhxNUZ1dTdUbDhKVnExcTdYNER1djFiX3pWWXdlUm8tWC1ZZlVDOHBYMkJrQmZmbGRnODVnT3doWEQzb2VYanNqSHlJUmxPa0xCaHpNMnVjYmp1ZlpLUjBBcjVLSHFEN2kwQ1NzMGswb0RDSdIBmwFBVV95cUxOZFNUNlp0ZzNVVTlpUVRoRFZQcjJwOVJtWkZMUzQ5bXZXcDRZaTBiRk40cktOMGpkOVl5T0dvUGQwdTFxRHRXSmY1dk5rME5aTnJLWkM0QUx5YW9Td1Rtdm1LQVZwbExFWG5tUFJxN0pKZGpVbTBMNkZBSGJJSkJnNk4wZ3FVdTVHNEdsUmRKbU9aNTJvLWRMSzJXYw?oc=5,,,"Nav,a - Milenio,a Milenio,Guerrero",nacional,0,0,0,industria|infraestructura
181,2023-11-02,Google News - Allende Coahuila,"Gobierno rehúye a indemnización por Masacre de Allende, Coahuila - Telediario México",https://news.google.com/rss/articles/CBMikAFBVV95cUxOMl9PUldMMm02Z0VMX0pzSFlFUnJFR1JiZ3pZZkFHU0FHUml6ZWFmSUM2SUQ4TDFfQ2RWMUF3VUZtREJmZGhncFE1d2htRkotcXNqT1V1VlNueGJWNklJSklBU0tlR0x1QmlWckZITHJWcW5CUkhYUkxlS01Fa194RDEzbHdObzV6X0t6ZzVhV1_SAZABQVVfeXFMT2dzMzRpTFB5RnFhQWxMdmJSdGcyTVpnZmtCaDdoWGlKVW1zcm9oZHVMUDk5clk3SVZVYXM5T1V6cE5ndzFRNDA2aTRTM1VsMDFuTU5nWjMwMzFnMGR0QWUxalpWdk5NY3RvRi1uR3RSck1VVDFpYUtXbjU2SjB2akh2NVhleDFzN1dZaUtOMVdv?oc=5,,"Tele,México,Gobierno","ahuila,Co",estatal,0,0,0,energia
1141,2023-10-21,Google News - Frontera Coahuila,"Inicia construcción de nuevo panteón en Frontera, Coahuila; se invirtieron 11 mdp en barda - vanguardia.com.mx",https://news.google.com/rss/articles/CBMizgFBVV95cUxQRkNNYzdPTGZlWEY2YlZmZTVaVjJBbHJPQldKOVNfc3gwSGtKbTdkSUxtTjQ0VkFvNTNMM1NGU29XNHNSOHpUTlJWSlVNQ1cxMHRBY2s0YUk5Mjl5c2REX0NaOWhvT3N0bm83WkRUQnpVOXdWU0EtVnQ3SWxGS3I4cUU3MmdZX2NzVkxTMkhSWnBMaXdJVFJWNGJOZVlKUUpkdnAxMFV6TFRGS3lteUlPemNySEs1VHlWbWxESDVIcGpkM09DU1ZIYzd0ZmZpdw?oc=5,,,"Coahuila,Front,era",estatal,0,0,0,infraestructura
1071,2023-09-28,Google News - Escobedo,Dos migrantes mueren en México al tratar de abordar un tren en movimiento rumbo a la frontera - Univision,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWmtRS2RrZk45TUltLVA3aEp4NGI2YXhLNUF3LThzSklVcnUyc2lwaXNLcFltOXhGY3ZvajRza0p6YmZwaXJDVWttbkFrbmh5RFVBamFIOEU0VzdRR3EwNUh0N25ramRhdTljaUxtcXhPZFV1TndDRld0VE5jUEpKajU3S0lXMy1ldk5KQ0Nib1hzS1huYkZWd3REM3pnSlpaWF9qODVHTElTaTlpOGZIcjRhNVBPcW9YYThwdDRn?oc=5,,"vision,Univision,Uni",México,nacional,0,0,0,infraestructura
1054,2023-09-27,Google News - Escobedo,Mueren arrollados dos migrantes que intentaron subir a un tren en movimiento en Coahuila - Proceso,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPbk9DUWpKQi01Z1BneDBZRUpSYy1wOXpsNmdYYmpXbEhGZnRlbFJfYkVBYkZPOGZRWmdNRElTeFJ2ZWlHV1ViUG42WDljMDhDOEVYRHNyb2RDTTdpV2FMbHJhU3Z0eXZxQl9Dd2JvNXVoOER2WjlsZTNfRXFxOS1wenNVd2tqNXZseW5ZXzlpcG44bDkxUTE5UEtmTHYwWTU1dzVRUnlTa050Yk5GLXYwQTlwVDlILWRYZFp1a045MDFza2dzU0VmTkEwMWllUGtzMEpDMEZSQTBHdklHSTNHMms2NnVseG_SAecBQVVfeXFMT25PQ1FqSkItNWdQZ3gwWUVKUmMtcDl6bDZnWGJqV2xIRmZ0ZWxSX2JFQWJGTzhmUVpnTURJU3hSdmVpR1dVYlBuNlg5YzA4QzhFWERzcm9kQ003aVdhTGxyYVN2dHl2cUJfQ3dibzV1aDhEdlo5bGUzX0VxcTktcHpzVXdrajV2bHluWV85aXBuOGw5MVExOVBLZkx2MFk1NXc1UVJ5U2tOdGJORi12MEE5cFQ5SC1kWGRadWtOOTAxc2tnc1NFZk5BMDFpZVBrczBKQzBGUkEwR3ZJR0kzRzJrNjZ1bHhv?oc=5,,,"ahuila,Co",estatal,0,0,0,infraestructura
1048,2023-09-27,Google News - Escobedo,"Migrantes mueren al intentar subir al tren en movimiento en Escobedo, Coahuila - Telediario México",https://news.google.com/rss/articles/CBMihgFBVV95cUxQY0IzMXBRUzh1TDE2VHJyME03ZWY4ZXBJcGhGOVZrOHNIc1g1UWJFZ3NCN2JoUU9wYTFobmxZZ0NENTFRekZ4YVVtcVk3SkJyUDZwbmx2YzExR05CQzdjY3loeS10Nmh0NFgtYmw0NDJFVUxkbHJNYndVSHlWaE56RUdMLXM5QdIBhgFBVV95cUxQbEt3Zm1BUmh6WERCUkU1YzBiV24tTV82Ym0wOE5MbXJkSko3ZmNHSVR4YmNZaW1JalZwQTZMM3FOcUQ2R2lHWldUdDYtbEhUMzhxaTI5MWhveGFwemNEZ0NSWkZBUTFiMFpqb2FTbXBFWEptU0lud09uMGxFNm1uYlRwaEpVZw?oc=5,,,"Coahuila,bedo,Escobedo,Esco",estatal,0,0,0,infraestructura
1046,2023-09-27,Google News - Escobedo,"Mueren dos migrantes arrollados por tren en Escobedo, Coahuila - La Jornada",https://news.google.com/rss/articles/CBMivAFBVV95cUxOSzRpYjNmeExzN1g4ZEt6UjNTZ1RBd2s5X1BrY3haMlFEdzVGanJxTE00ZjZDNVhyM201Q0UtZFZ0QVVsLWhESmFSb0VxeVRjc2tlLUR4eTdpVmFCUFA2bTJlOS1VckJud2xyT3dYOUNCeVgzeGllMi13NHJGSy1mUGtDMW5aNzh6TklJSDVKeEhPTXpzZjhyNmUzMjY1TGhTZHRoeHlIMVh5bVI3LWxOQUpuRmVNX1ExUzc1Vw?oc=5,,,"La,bedo,Coahuila La,Coahuila,Esco",estatal,0,0,0,infraestructura
1039,2023-07-26,Google News - Candela,Refuerzan vigilancia en carretera de Candela - monclova.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1yZFY4X1ZRMlBybG9uWm5mWl84Tl83VmtfMGltZ1l4SXRRaGlRcmFuQV96SEJ1UkZKVTNiQS1WTG42ak9QbEFXZHF6VmFicXEzWE5SNlVzX3FIT0d1LVdyUTJuR05LQ2Fod2FUSnFwMFBJMTBFcVFzMU5VYW11SDg?oc=5,,,Candela,indeterminado,0,0,0,infraestructura
660,2023-07-11,Google News - Juárez Coahuila,Beca Benito Juárez: ¿Cuáles escuelas reciben la tarjeta del 10 al 15 de julio? - El Financiero,https://news.google.com/rss/articles/CBMixgFBVV95cUxOTVdzNk4zbHczWTR6Zk1fa3I0V2p2TlhOV29kZGpjdEg0RGdnV3B6bm9pTjNBeE1XX0xSOWpFb1dZRUlSMUZQcHpvMjVLSWpac3pwMjVpT2hCdDdfYVhobFlGTS1yM1hmcGlKQW5ONWJfSUxidWdTaTFWNko0dUhrZk1VQ3J3MW84MU55d3puUGhUaV85OHJFa2ZiX09KZGg5UklncFE1bnpIdFFIQ0ptYjNwMmVUOWpPQkxveFVxcEN6MS1RdkE?oc=5,,El Financiero,,indeterminado,0,0,0,energia
656,2023-06-08,Google News - Juárez Coahuila,Universidad para el Bienestar ‘Benito Juárez García’ en Coahuila: dónde y cómo inscribirse - Telediario México,https://news.google.com/rss/articles/CBMipAFBVV95cUxONFJ5NnJrWmI1LUN4SEppWXkyTl9zT3dvbXlxaG1PTkttWEVCOVc3UnBTdGVWeHl5UzY5RHk5bWdCTGcxem1la3VXYmExNWZESFhRcTl2cjkwTVJ5Q1FGTWlRWE1ycVpKY29sVElraFdrRHU2YWZ2ZEpoRGQ4Q0lPVE9qdWcwS25Pck9TbktxU25iMGh2NzlWSGNYNkxoWlFsR1FIN9IBpAFBVV95cUxOSmhYY05OUl9lYzByaTl3Z1ZHNTZFZGtpMmtCaGhKWXBsWUtmNUwxcmp3U2pKcmotaWFOOTFKeURoWWtOc19WNzNCVl96NTh3N3B6b3JfcTV6dW9vQVRqbUdZWGFybWNocXFteHpDZmtSTXl6S1lpTEZkUzl6Zkd6bEFsdURITUgxZnlDeUdaTmNOeExHR216bXBrUmdxV01UbWhmVw?oc=5,,Universidad para el Bienestar Benito García,"Coahuila,ahuila,Co",estatal,0,0,0,inversion
1474,2023-05-24,Google News - Ocampo Coahuila,"Con inversión de 12 mdd, Pilgrims llegará a Cuatro Ciénegas y Ocampo - Milenio",https://news.google.com/rss/articles/CBMikgFBVV95cUxQdzZzWHdnOVg1cUVIandkeE5helppdWRsb2djNF90TE1uTzZaZU5DZWppYXZXbzg3WVZpdnp3b0lsZkZwQlR0aWhZb01ZUml5WFFVRFJnNUlYVDEzSkpvZldaQUF0bTRiTUMwNGI5X0l1M3F3UnZrTkp1NlppOHExNFVVazdTb0tJaUxvTnNPRVpvd9IBkgFBVV95cUxPWXZtS1plRGljc0ZxUjd5eVlQd1hBRy1PLS1BWExJSnNvWHltcmtIb1FCSXBZV1ZWSEpkNWh0bXF6bWxvdndIS3k1c2VMV3J4X1lRQUtvb0duZ3RiTEZMQUFnZzlVWGIzNlgtT1dHVHFPOGVYUF9yXzA1SS0zRGFTdlJmZTNXREpnMjdrV0dGXzZkZw?oc=5,,Pilgrims,"Oc,ampo Milenio,ampo - Milenio,Cuatro Ciénegas",indeterminado,0,0,1,inversion
1483,2023-02-22,Google News - Ocampo Coahuila,"Con inversión de 10 mdd, Pilgrim's llegará a Coahuila para mitigar crisis de AHMSA - Milenio",https://news.google.com/rss/articles/CBMimwFBVV95cUxPYXVfQ3NpaFRteGhlVUtlWk1BLXgwR1RUNlc2LXZJanlhSDJXbHM0MDVCSV9MMG9XNGJmRFZnZG5ERWVmaHdBbU9vZ2NjQkJmTkxQbEx4NDN1TXdXYXZuVVhiSHZnanJrb0Zjd2hYSnA1SXBDeGV2MU5PbVl0WnRUazBfbHc0bGJJRk5IN3AxX2R3eDZIWDBwYlQ0Z9IBmwFBVV95cUxQY3VHR3JJNy12d2I0MDh3T3lweFdrc3ZyUEViY0FuNE1qOFoyNVVUcWZiU3FsdDJ3Q1FLU3pnbWZ5X1NHMTM4WWVmM0ljQnFPUVVvbmxwdkN5eFBtMzN4Zy1NdG5DNWF3TkxsUjktNmxlQkhwOUNtb3lyYUFOTDFFbTVzUzJINGN5bEN4SWVvRFNxcng4Qlp3MjZqTQ?oc=5,,Pilgrim s,Coahuila,estatal,0,1,1,inversion
1634,2023-02-12,Google News - Sierra Mojada,Cumple Hércules 15 días sin energía - Periódico La Voz,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdF84dTJ2dm9NV3Fidy1ZdmxVSC03NUpoaHdhTWFaWU9pZGo2aVMtVFVzbWlsMkhrQ3luanRESnZZOVVwQmhDRnMzSXF5OVZPRVRRT2F6TW0xd0t6ZmhXRlJIZm5jRGdYMDlvUEltQ1YyZlBJaVd1V000ZkRUbkM2d0Jlb29EU0hnS0ZNSTI3V2NKY1NuV0tWSTJKNXFlV2UweHpF0gGoAUFVX3lxTFBaaHpTaGRoTmR1dUUxZDNfdGFwUzBkWXViZDN0LXJFSzFvQ0ZDVlFUbU9GYUp5d2N2LTVPT1Axc19WWjh1cG0xYU54UktpZ1gzYXpjNmQzQ1RLZ0VHOElRSEpmNkJNdkk2QXpPak9QVGhnTldFMFZtbnRoaVNUUDhCbjFCbHBvS3pFSE43cWRCbjhsN3NwZ1V6Q3EyUVlOSldPOGtJTE42bA?oc=5,,"ódico La Voz,Peri",,indeterminado,0,0,0,energia
1988,2023-01-31,Google News - Morelos Coahuila,Abrirá CVG nueva planta en Coahuila - Somos Industria,https://news.google.com/rss/articles/CBMifEFVX3lxTE5WWlAtTm10ekJLTzAwc0w4ek5UOTRvU0lJZVpZSzZ5MmNOWkhpOTg5UUx4VWU3LTZEZFhpTHUyMGVScHJxZ1lPXzFjUm5LelNWWUFObXEyc3QydWlIUE9vRnJ5U0ViNnRHV056a2VHeUZONjJ0cGctMGwwNGg?oc=5,,CV,"ahuila,Co",estatal,0,0,1,inversion|industria
578,2023-01-18,Google News - San Buenaventura,Firma SE convenio con distribuidores Nissan para reconstrucción de escuela en San Buenaventura - Gobierno De Coahuila,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPaW1BMG1KYmFLRjdYM05WcW40LWtrcm02cFFzd3VLR2FCbjNwdWQyQzh3ZkFid3VvUEFxUlBNYlRScWFtNmJYRlE2bTBicF9VOVdPWHk5cTBhU0NFRGEtMjh3dVJXejRObW9Dei1HbmVNaG5MR01fV2x2RjR5TERLYXJRb1NUZjBMNW9PNmxKUk5VRk4wNktWNGVVSE9tdTh1STdrRzNfVGx6eU1SSTRmNWwxRnF1S0JFLTJBYmppSm5pMG9qR0FKbWRhTjZPa2dzcFZCZmV0SU9fQQ?oc=5,,"Nis,san,Gobierno De Coah,Gobierno De Co","uila,ahuila,San Buenaventura",estatal,0,0,0,infraestructura
3820,2022-10-12,Google News - Progreso Coahuila,Empresa carbonera invertirá millones de dólares en Coahuila: ya hay terreno para planta - El Sol de México,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNWEZHZ3ZNVy1jdTcybUVNZ2pKbWFpazJXeWR6RUxXeWV4SU02bkgwRG4tUG0tdjIwYnd3V1NTZmptZEZLZUdLTEkzNzBUQlZmb2RTb09QaWstY0NxaW4zYjBYZDZFdHpoR1A4dzJUS3FUSWM1QkJCdXhBZC1JTXRHMTVhanp4LWE1VG5TVlRZbVZWZmVWR2xrYjlMYkp6bEZLZ2pCMVNGcWNLNWRCcU9oZk1jdWFWal9wLU5JMWo4c3p3RDJSck1VVkdTeGtJVTl2c3c?oc=5,,"El Sol de México,Empresa","Coahuila,ahuila,Co",estatal,0,0,0,inversion|industria
797,2022-08-20,Google News - Progreso Coahuila,Coahuila produce carbón rojo con una industria casi enterrada - El Economista,https://news.google.com/rss/articles/CBMivgFBVV95cUxQY0J1ZjhyMVpyU0kwNGh2UWpUdVQ4THUzbDZzeWdYU3lHYk9sclAxMDBxajlKeWx5YjJGejJjdEtfQXpCc2NiZ3VoZDU0WG1Zd1BJakRIdjRqQ3dTSTZQbjRNMVpkMjI5czI2XzZGRWFiUzNSbjRIV2ZpelRXc3Y5VmhGV3A4QlJJYlRUcU9oTDRWLVp2azJGS0tyLTYzNE0yaktCaWRKTk9DMnV2ZEJYdlFRZFlHd05iZHQ5eWp30gHDAUFVX3lxTE9EYUhka2F0OVdodk5COGY0amNCTzFqbEc3NWk5dXpGczNrNV9abGRIUWlCai1oYUY3eWpjV3dON0lzbUlNQS15TmlpV1ZFMU5jQVl2S0c1UVBORXZKU2pFcWhZMWJtcnFPdnp1aEg4djFJZk9Xall6Z09yRlFJRjV3SWZTLWVYdUFBUjM4VGJqV2t2UWJBLVQzY295THhtWGRWTTlMcHNNeDZIUk1TbWVVajZrU3BEakJ0Z25tM1g2bjMycw?oc=5,Econom,Co,"Coahuila,ahuila",estatal,0,0,0,industria
796,2022-08-10,Google News - Progreso Coahuila,"‘Bomba de tiempo, vivir en una zona carbonífera’, dicen pobladores - El Financiero",https://news.google.com/rss/articles/CBMitgFBVV95cUxPSUV6TnZ0MGFPMzZua08tOW9vQ3RmTnRSdFJ4RllOeDBGUzBybFE2Q1BMWkppUG1ic1ZudG5yQ2ZwdVpjRWZrREtXTXdwb0VLUFpEbmJQWHBfdUF2ZDlTUS11RjA0M0hnenJ1bjN1bXYzbVpwbUFFNUdTbjR3MWpvcllFeTlObHVCTnZ6ekV0Tkx0cUxYYnRBaFhTaVgzUVl2ZDdGUzZOcUVhTk9kZm9FWldsckoxZw?oc=5,,El Financiero,,indeterminado,0,0,0,industria
928,2022-08-04,Google News - Sabinas,Los riesgos de extraer y vender al Gobierno mexicano el codiciado carbón rojo - EL PAÍS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQa2ktQkJxMmhITnBFN1EwaEpqVTkyWXFTZ29jZFhmZi1LV3hrdk5XblExOV9nZWpKbUVmYm1FY0VndVRXSDdaWkcwOVFMRHEwMmc5MVpQT1U0b0pCdmdueXhDMkQ1ODZtUmxTS1AyRXF5ZzhtTVBvZlROSm9ubHZxZUhSQW9WcFJpOWNnWndCaDdfYTFrTW1NdGpGdmZBMTRRVjdsM19TbFd3d1d6TEttdjJNX3VrMTVUUDZ30gHPAUFVX3lxTFA1a0xPLS13MnN0bFdSUklVcjRWNWdKTnpxc1M0NTJyWWlIcDlENkk2d3RiNEpTdHJGT3g1WlpWbHZDdmgtZTA0MjZrOTlVUk11TzQyN1J6ZEZLY1BrZVkyRFlOTmRaTXJoaV9UMzlGSDNUejdNd0ZqR1I3THBab0ZOSUwwdFFfa1ZRU1AzY0FoeFBLdEdZdE4wMmNYbkdHbGU2VVp6OVMxQ3dJU3VUMXNFVEJ2TjNpT2NGanVQQkQ3aWVPRVhnSE5EWEg2VmZKZw?oc=5,,Gobierno,EL,indeterminado,0,0,0,industria
798,2022-08-03,Google News - Progreso Coahuila,Así es la región carbonífera de Coahuila donde se registró el derrumbe de un pozo - N+,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPbktJd3hNOW90V3hqVTJiVUxBSWp6aEFvRWVENFRQR3RyWTM4WTc0UVVOem1XME9Wc1RNOXJ2ajZKWWM0VENrWENiSU5DWE5tS1hnc185czh0ZU5JeThwSjQ0RHpzU0ZUZ0NybVk0OFRSWlV4eldOSHJJcVRnMGRsYkRMY1JHNDNraUVpekNGMUQxTEdMdTRaLW5peGVVWElwMXlpdE5fbWh5VVM5MFNFUzEyM2tndUkxLVE0WU0xVmZuSVhuQmZNNThabUtwVDc1VFBoX2NLUFhIeklzLTkzNTdBZlZPY0dId1dHWkhrc0FjNVllbXhCN3J3?oc=5,,,"Coahuila,ahuila,Co",estatal,0,0,0,industria
793,2022-06-27,Google News - Progreso Coahuila,Minería de carbón deja heridas sin cicatrizar en Coahuila - La Verdad Juárez,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVDFwTVNKbFRmN28yV2dKbnVMNXhnTWdiUUl1RmJNeGtCc09jY0Q2OHR5NmVfaExXZmRQd3V4eGNjNU1tdEtBSnR4YlcyQjhOeGVVTlVmV1MxeXZ0VU9iZ2lSTHdILWZPRVNmRkVZcTQ2VnlTQUFrTWtMWUN2dTNxNkdUQXhMdlQ2cURaVURkM3poWnZzS0hhaVdmZF8?oc=5,,,"ahuila,Co",estatal,0,0,0,industria
3084,2022-06-24,Google News - San Juan de Sabinas,Sedatu inicia obras de mejoramiento urbano en la región carbonífera de Coahuila; se invertirán más de 253 mdp - Gob MX,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNb1ZDYTdCYllGQmZUYURoOFhvSnNFTnI0emVVVWR0dU1VN2lBUXVLMXNDUEdHZk9EZE1ZUjBkeU9seEZRVHY5aS1VM0kyUzhKYXFVWEY0ZjhQZjdPZ0lYTS1uSTZ3OV9QTkZGSUkyWmMyUWRKT1g3TENZS09LcTRxNmtfVVNaaGJ6WndyX09XVENESUs5c2tGSWRVc3lVaHVWcWZYNVBFN25nUWdjZm4ySnRKSm1tTjhBb3dMUnMxX3NKTm51aTl5QzVPWmwzSEpkRmlxWkpUazlHWjY3YUp6LWFOaVFCYlhm?oc=5,,Sedatu,"Coahuila,ahuila,Co",estatal,0,0,0,inversion|industria
75,2022-05-19,Google News - San Juan de Sabinas,Sedatu inicia obras de mejoramiento urbano en la región carbonífera de Coahuila; se invertirán más de 253 mdp - Portal Gob MX,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNMHVkNlBqZFk1VjlFM2FZazVIeU8weFYwLXNJU01tMzdWaE9pXzVhVjI1ckxxTVluUUZyY1YtNW1NaEllX0lmNTZwTFFMYTF6YWRQRmxwMDlWZ3dRTDk3SnhUMzlUWE9sczUxcTRkSHJhQjBfeGNJX1JkdVVISXp1VGVYdko5Yk1fYlJ6aEp5MmVFMDE4OVVHbHhlX1hCVm9FLTlQa1dNZnh4aHBUZ2ZlcGVTZVMta1ZpTWJBakhVenZjOWs2N0ljWk9uMV9YbVY0WkRBbnV1SGQ?oc=5,,"Sedatu,Se,Go,datu","Coahuila,ahuila,Co",estatal,0,0,0,inversion|industria
1795,2022-04-17,Google News - Guerrero Coahuila,Recorre secretaria de Turismo de Coahuila Región Carbonífera y el Pueblo Mágico de Guerrero - El Heraldo de Saltillo,https://news.google.com/rss/articles/CBMizwFBVV95cUxNYlBuQ3FTR19ndGRTRldseVN1TElkb2NfVlpBZTdvS0prdGhwOTRVMk9IUTJoNllOb0RWekt6MnZ0SndYNDVhRzNFS0ZJdXJ3aXR6YXhGaVpvX01Uc05QY0hNNHU5WW9ZMWU4TnRIRWFHU1JzZlkydkU4SXd5NFRNdjBpQkJ1MnpRWFBwUkt4aklnTlU1b3prV2x0OE55LWp4UmtTVXlHVThrZ0ZOX0diSHV0dFBFZUVwLVlDZW1NVWQ5QmUxZU5DcDJLdUFsNUU?oc=5,,El Heraldo de Saltillo,"bonífera,Pueblo Mágico de Guerrero,Pueblo Mágico de,Coahuila,Región Carbonífera,Guerrero,El Heraldo de Sal",estatal,0,0,0,industria
1757,2022-03-01,Google News - Guerrero Coahuila,"Guerrero, Coahuila, enfrenta sequía, falta de empleo y malas condiciones de vida - El Sol de México",https://news.google.com/rss/articles/CBMixgFBVV95cUxPM1VUaWJ6ZEl0WU5adDd5ZEhGNnRDWDd4RFpBd3BJY2RZOUpGYWd1YXE5QUZLeDVQdzFSSHB4OVBXVjJTR1UxcTJXUFJFaWU4alZOMll4bXFhSTl1ZXBNLUNQS1NtZGIyOUZSa3lVWFdOenpyUUxqeXR0N2JMbGdJSmI2d3IzQ1h2aURvd09mQnoyV1MyUTgySnF3RlNwcDYyMW9mY3hiX21OWEJZUll6ZlFvSFIwT2lTeDRfOWhwSUdEak9YNkE?oc=5,,,"ahuila,Guerrero,Co",estatal,0,0,0,empleo
3093,2022-01-01,Google News - San Juan de Sabinas,Toma protesta Mario López en San Juan de Sabinas; trabajará junto a MARS y AMLO - Capital Coahuila,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZDA4UE9SMUZaeDVaMEtLTm5QZ0tRdUpWb1oyaXVReWNHWUtydEZoV2l3ZFpHOUhRazFFSm5RTlV6T212ZWhqamtESGwzX2xvWlVQV1I0cjBaeUFTa0stbEdmd1g5Mmc4cWh0bEkzS0NyV2U3aWRCR0xCcEpiNGEyTFBXaXZzcGdlVkVBZ1ZCak5OMmM5TGhDX2dyWVZDVGItUmFiR1BNYjFhclg5TDM4V0pXM3BOQQ?oc=5,Mario López,"AM,MAR,Capital Coahuila,LO",San de Sabinas,estatal,0,0,0,inversion
