id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
2236,2026-04-08,Google News - Villa Unión,Deja un lesionado volcadura en carretera Villa Unión - Allende - Super Channel 12,https://news.google.com/rss/articles/CBMiSEFVX3lxTE0xQUZkTVJGTmxoYm5UYmp0UF8xaXpDWnF6Z3dIMzBWcVRpQ01jWjNYSlBnZ0J5NkZiVlJDeklwYV8wVmVSd0Jibw?oc=5,,Super Channel,"de,Allende,Villa Unión,Allen",indeterminado,0,0,0,infraestructura
2052,2026-04-08,Google News - Nava Coahuila,Asigna CFE contratos multianuales a pequeños productores de carbón en Coahuila - El Coahuilense,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWEp4YWRKb1Q3UEJtMkdzV2RuQVRFUXJhV1JUa1JZSGExZkNlUWt1QzU3WU5wcUxKcExRZmlBRS1PbjBJQTdzd0MyMlQ4dmRVOFhFaTZxNnBOMm9BNjhnaF91azdnbWIxb0dKVEh1TVp3NmIyWjdMZzlEQWloVDBlWnJ3bElPc0NRR2huU21yQUR4SnJjcG9FUDlHczdXVGhXODlPYmNKaVI?oc=5,,CF,"ahuila El Coahuilense,ahuila,El Coahuilense,Co",estatal,0,0,0,industria|energia
1928,2026-04-08,Google News - Jiménez Coahuila,"Realizará Manolo Jiménez Salinas, gobernador de Coahuila, gira económica en Washington para atraer inversiones - vanguardia.com.mx",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNWHdPcUh5VXRxNU9OeWcxX05VTXllWjAtaGpidkh1OVd4R2pLN244Z2JJeVFvM0hxelVhRlRJLTRuQU82bDJxaVNXWjZxS3J5d1ZfRVlqZGlsWTZhYk96aFcxX3M2VG1icDZLQUQydktIWVJWXzVVS0NSUGFnejdjc0FOcUZEdUtMeVpONmFRdWQzMDVmV2w0QWo0VTF0VUdZcFk2MnVhZ2NsQWhXMWJuenNMOE1qMUgwc3NmdXhuZmcyVXdXR1MwZVk5T21GS3lIbVEyVmJiY2FqMHZrN1o2U3l4R0xRWG1qVmlLR1BQUG5FeXFY?oc=5,"Mano,lo Salinas",,"ashington,ahuila,Coahuila,Co",estatal,0,0,1,inversion
42691,2026-04-07,Google News - Juárez Coahuila,Caballo suelto provoca accidente vehicular en carretera estatal 23 - Periódico La Voz,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQkhhWDF1VHRyb3RfcnhoVGM0YzZ5V2JiZDlhUmFDbzEwbjNObGhNZzdBUnFGcjFNRDJFLU1HeGFhejlPaUJYQ3VoNS1FYm05MUJ4SkN5OXJ1WlJmbjB0NXBaNnRuODJlZkNyY25QcmE4RHJrcV9rZ1ZRalNZemY4VVI2ZUV4MEtkcmFYQWpRN2JzYTdfYkxHaWM4eUp3dVV4OENjaGd4c3cxQdIBrwFBVV95cUxOUENROFZtdWI3elYxMHJZaFRLR0hwVVhDZGVPVU9jU2ttYjhCZ0JiRTNKN3FpOThZa25ILWVmYWZ3RFlRU1RtR1JTNjNNalR0TXFSbWVRZDNjcldYR2dYaTRGWkdkQUpqWEZoblhzcVoxdTRXYl9UNTNicl9KR3d6NXU1WjBtTUpfNnpPV3VoMm1XcW1XdFV0UUgzUVdHV2dkaHFlMFF4ZXZUZUx2MzJ3?oc=5,,,,indeterminado,0,0,0,infraestructura
2083,2026-04-07,Google News - Nava Coahuila,Se Descarrila Tren en la Colonia Durangueña en Torreón - N+,https://news.google.com/rss/articles/CBMijgFBVV95cUxQZXlUXzBaNmpZYTloVWZaZ1Q3MzBkMC1BZDRXWDFTbG85VGs1M2V5LVpNbFAtTWVHa0M0Qzl4R096U0tzbGpaMlM5dDA2T2tmcF9LOGNkRWY1R21ORTQxN28wWERHZkRMMlhjSnVzUWlTRWoxY1U4RXZ4OURFd0VFS3F4SXRYM05CMno2YWpR?oc=5,,,"Colonia Durangueña,Torreón",indeterminado,0,0,0,infraestructura
1573,2026-04-07,Google News - Sierra Mojada,Presentan nuevo proyecto para la subasta de AHMSA y Minosa - Proceso,https://news.google.com/rss/articles/CBMivgFBVV95cUxNYk5DWWZSQUpDWlVlZ1dpWU4wN0ZBQVhwVnZndV93SmVadjVCZlRDMzNFT2xXaFFLRUpfZVlaQnFLYUhNdmZ3eTJsNjRSaVY3dWxvUTY3cVVpZkdGY0dJWURqUDNuNDI0WERqYTkyS1gwSUtWNUduTHRabUI3SXczZFk2WjB1RXFDUWtWbTIzSTJHT2kzTVRzWHdPZDh4Ylc2MGVvMG9FTXRNeDJEUE5aWUNON2kzdExGc21iTjJB0gG-AUFVX3lxTE1iTkNZZlJBSkNaVWVnV2lZTjA3RkFBWHBWdmd1X3dKZVp2NUJmVEMzM0VPbFdoUUtFSl9lWVpCcUthSE12Znd5Mmw2NFJpVjd1bG9RNjdxVWlmR0ZjR0lZRGpQM240MjRYRGphOTJLWDBJS1Y1R25MdFptQjdJdzNkWTZaMHVFcUNRa1ZtMjNJMkdPaTNNVHNYd09kOHhiVzYwZW8wb0VNdE14MkRQTlpZQ043aTN0TEZzbWJOMkE?oc=5,,"Min,AH,MSA,osa Proceso,osa - Proceso",,indeterminado,0,0,0,inversion
206,2026-04-07,Google News - Cuatro Ciénegas,Investigan red de trata de menores en Cuatro Ciénegas - Capital Coahuila,https://news.google.com/rss/articles/CBMilAFBVV95cUxQejJfTnFJb3BGQU9NeWItRjFfQ3UtaTY2OGc5V0w4NGl2bm1PVHBTcXMwVHBHczNfd0x3QWwyRUF0OS1mZFFBV21MVE9vOGZHWVozVnVEMUhfZkRZbEREYWpsaXdic2VudVo4OHBlQnNMR1ZCMUpqV0p0d3NLdThHRnRxNGdHZmlTOHRhUVBIQkhSMHpS?oc=5,,"Capital Coahui,Capital","la,Cuatro Ciénegas,Coahuila",estatal,0,0,0,inversion
291,2026-04-06,Google News - Cuatro Ciénegas,Instalarán mesas de trabajo en torno a zonas protegidas de Cuatro Ciénegas - Noticieros GREM,https://news.google.com/rss/articles/CBMirgFBVV95cUxPa3E0NGlVdGRTNHAzNFpjRGxxVHZIYUFFc1VZNkdodFlScWY4TlZraWVXcDU0V1VaSlllcTN4TTRDMVZEQWVHeHZYa1RndUVEdU03Y0RDaUpnanBzUGJLT1phN1RYN0ZfZUhCMm51RW5IbXdYOXJPbEFWQmI3dGxDaHFqLTJXMjVzblV3WXdYa0d2VkVFNGlhSkRsMkRmVk5tcTl5ZFBVX2ZBUUtuZGc?oc=5,,"EM,GREM",Cuatro Ciénegas,indeterminado,0,0,0,empleo
2369,2026-04-05,Google News - Arteaga Coahuila,Carambola en carretera de Coahuila deja cinco heridos - Excélsior,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMmNyelAwMjFpT1B4d2I5MEt5NFVKNjY1S09pQl9TaVF5YXJLOTAxSEZnLTRFTnRXWnZLRUJjYlFNYUhwS0gxdG5nTmxmSE5yNHJFR1Fsa1pDR05SelBfOWl3NHdfYjFQRU92NWdLQ0Jyc1dUSVpzaFpFdFhpZjd6aDlfUjhRaFkzc1hjaVdB0gGTAUFVX3lxTE1NTjFkSDhVNDZocWZGNjE1S1ZKcHdFdUpVcFRZbjVKVWw3bGVmcDVwQm9FcVVxLXBTdldoTzRQNndhTDExS3lwRGpIT25ZZkZKR3RWeDVBNWV6SHhuajZoOTE3UVJtbERKUWNCLXB4ejd5bkJuZ2xyVnpBWWxlZkRqREstR1Zwa0s5WloxZ1hOSXpUaw?oc=5,,Exc,"ahuila,Co",estatal,0,0,0,infraestructura
2452,2026-04-04,Google News - General Cepeda,Muere motociclista en choque frontal en carretera a General Cepeda - vanguardia.com.mx,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQnI1M01GdjJPMW5LLWtELVpjN1hmSHNJOVdTNG9kcEhpa19rOFo3UUVheTZWZG1NVTJSVGJmYjFxZFF5WUs1Nm5oTjVaWmF1djdnamxucGktOTlyRWJpX2YwQ3IwRFdWeHNjbFpJck9oRnlKRERkMGJBcFR5UUg2VkRlOVVVYkdxV3NOcnZHeWF1d1dTaDROeTNkc0ZHd3ZYZ01aWnpTemxOb3ItZGwzekxn?oc=5,,,General Cepeda,indeterminado,0,0,0,infraestructura
2081,2026-04-04,Google News - Nava Coahuila,Familia vuelca en carretera 57 sobre los límites Nava-Piedras Negras - Super Channel 12,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5kdldQal96cjE4Zl9JYy1taVJvSnRjWGE5ZEE2TjM3dldHUjlHdF8td0IyZG1ucnU1VFZyZExYbUNwMmROS1BEeQ?oc=5,,"Channel,el","Piedras Negras,Nav",indeterminado,0,0,0,infraestructura
819,2026-04-04,Google News - Progreso Coahuila,"Frente frío 43 provoca lluvias, apagones y cierres viales en la Región Carbonífera - Periódico La Voz",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSkhHV2hRb3o5b2Q3dGpXdFRtQ2FSVUpOaTJOc3hlWVZTRzZ5YkdNOEFtZFhLdFdqdmk2UlMycmZ4a2I1MXE5ZUQ1dWpuUGN3TjVEenlfRjU5UTdxVm9BalNYbHhYaXJzMlU1UFg5MElOeVl2MGFPZ2NVUExOYUZDUXdReVFnd2pweDk0UmJaM1plRkNaTUotc3Y1VmVCQzkteHdMNGVtaTFjRldQSVlienl0QkU5MkhJRFFJOEROU1HSAcYBQVVfeXFMTlphbVh0aVdQTXZKM0NyLTd3Skxscy10MWVITEdraVdvcEF3ZVJmbEo4TUZTLV91SHB1dFJWRVlOYndPa18tQVk4TVpOMldrendiQzRZTTZWQXcwV1dlakJ0c0RCUTFhYVJqMjQ4QUJvLUw5UE9ucUtITDFPWkJxZlkzVElfdks1b3dQNlZvOFhjNzVYZWZtQnBKamZIWmpESk5rNF9GUks2Q0ZxbU52TkZQOFkwRzlsR2lmcTNNNlJpQWRBVnh3?oc=5,,"ódico La Voz,Peri",Región Carbonífera,indeterminado,0,1,0,industria
1549,2026-04-02,Google News - Sacramento,Baja deuda distingue a 4 municipios de Coahuila - El Diario de Coahuila,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQVZZRVFYQlFFYlNWa2tkVjR6NjhlX3FLNTBnYzBqYWptUDlNWUJNMlhzOE9PVlhqUFFralh1alZwUVpZWTQ2dzdGLTFNZ1RkcnBXTERFcDdMTnc5V3llTHlHRS0xa0VjRjc3UVl3ZEE1SzVVS3BjTlI4NW9HdFRHc2cxdk8wa2tYaG84Qk01TllfQ2JKaGhlVQ?oc=5,,"Diario de Coahuila,El Diario de Coahuila","ahuila,Co",estatal,0,0,0,inversion
2054,2026-04-01,Google News - Nava Coahuila,Provoca carambola cierre de la carretera 57 en Nava - El Diario de Coahuila,https://news.google.com/rss/articles/CBMingFBVV95cUxNYzlzbDJiVExUamFDQzVwLUFtNExteEFnN3FETXJPakVvTk1IVEFuZnFTUFJBUmxLZl84NDhRZWR3eXE2c1hxa1RwbzlxYlc1QWMxY3IzenJHQk5IbE1sWDZFcUQxVlRIZkxNbUQyakRpS3lpSlZzeThzREJ5Z1ZtQm1YOVZnckdrVGJ0cGpsSFVzbVl6RGl6ZlNxU0hDQQ?oc=5,,"El Diario de Coah,El Diario de Coahuila","Nav,uila",estatal,0,1,0,infraestructura
440,2026-04-01,Google News - Castaños,Trailero rescata a puma atropellado en Coahuila; así lo protegió en medio del tráfico de la carretera - El Heraldo de México,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNa3F6MmxEMFNJalFGZlZ6U2llN1R3TEJKOGxST3FqOTRocWZQamhrN0ZnbTBicUVfSGtTbzF6VzZhRjhNamd4Y0ZRelJnVWtGM0tpcFlKc2NuOXFlYldLaFpRQVVaNUdUSkduTkVpWWl4WC1SOW1GZkhRSUlJZHI4UTNMYTNLYWx0TE1FVC03YndTSHFsY1BuUDFlX3hVYVdhTHVwNFpTVW9jNV9PVWhWZFhyUVdtWjE0WWp2Y3NMLVdQRVgyZW9HWWxHOEc3OHpoVmtDRVJTMk9sOTdpVDlhdk5STl9qZXlxNl9WdEd4TXLSAfYBQVVfeXFMT0hGX0ZVQWh6NGtaNDdJTzFNRUZYbm9rMndfMzdXdU9fQXpiWnA1OUl6bEtNakxNVUFtdG9KaHRoUjJtRGE2aUZ6bUxsQUQyQzdMZlI0dW5XNFpwMnNhMUJ5ajRETEYxalpLeDhHZkc3MklLbF9LV2lscms1YWJ2dkt0aDhEMGhZcGVtRFZYMTBtNVZka0VZZTZRZHBSZnJDMWotZGg2U2NzTkQ4UElyMURkT1lsYk04alJ5Q1loQWZ5Z1NabFpsTUI3TmtKTDc0MjBKcThfbHJEeExfMVhyb29XblhhdjRUY01GVW1JT2JmNWNKZHhR?oc=5,"iler,ilero,Tra",El Heraldo de México,"ahuila,Coahuila,Co",estatal,0,0,0,infraestructura
7932,2026-03-31,Google News - Jiménez Coahuila,"Marzo dejó resultados en seguridad, desarrollo e inversión: Manolo Jiménez, gobernador de Coahuila - vanguardia.com.mx",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNaGVON29HQ2Q0aTZvcEFKRkZMZWJkb1RRcU1BUUJ4UzZDZWk4ZkczYkI1TENjbHFDWGJZNVFPdlNGdnZRNHRvMWlPQ3ZvanBCZ3JqYndwWEJ2ajhIWFRwaXZkSldEb19FcnhtV1hRNjZaVkprNkVuV0xpV2VNRDd6WVhZZk5vWkFLOExId2dLUEJpSXVTczIybVAtQy1Zanh5LUxPNnNuNzFjdURnM0VyM3dOR09WTHo4RklpU2FIUjQ2NmcxUWNyaGFENlVaQ19nbDAzRk91OUM?oc=5,"Mano,lo",,"ahuila,Co",estatal,0,0,1,inversion
450,2026-03-31,Google News - Castaños,"Rescatan a puma atropellado en la carretera federal 57, en La Muralla - El Coahuilense",https://news.google.com/rss/articles/CBMimwFBVV95cUxNMkF2N0ZUTWxFeDBwUEwwVG45SFVsN3pJNFFDWnhSSFY1SkN1MlZhemszaTZLY1JtdGRzNjYyeC1WMTlkOTBJOElVZG5vbXljQVNCWTBXVzM2RUVacE1YLWo1SVNHYVk5OWN1RUlqZ1Y3U1doRk84WktrOVR5RkE5VEVuQzBkeHZUdzZwUW5MUnFLVXItUzR1ZDVMdw?oc=5,,,"La Muralla,El Coahuilense",indeterminado,0,0,0,infraestructura
3165,2026-03-30,Google News - Allende Coahuila,Se incendia tráiler carbonero en la carretera 57 en Allende - Super Channel 12,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1wMldKY1lsMTJfMHJYb20zUUNzM2J1UURlZW1NT1o1WGlLd0tYRHQxelZkR1Q5ZmVSR2xyZXlVN0E0SmZMOVhTMQ?oc=5,,,"Super Channel 12,Allen,de",indeterminado,0,0,0,industria|infraestructura
2465,2026-03-30,Google News - General Cepeda,Prepárate para la emoción del rodeo y los bailes durante Semana Santa - www.rodeocapital.com.mx,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQaFVORHFPWUt4cG12LUMtTmhaUFI3ekIwdHR4NVFnbk1STC1aX1lTeFEtVk10R2t5eVdYeThzUW80bmZ5bkVmcndCUUpYNEU5WmJENEFES2RtenpaNkM4TlIya29wTWNwcldDZ28wTU81Q093RGNEalBodmI5SnI1c3JKYm51V3I2UFJ5NlF5c1dTOW0wWXRCaWRHVkhsbEtoYVpRZnBPek1uS1JKeTd2Mk9FVmhWSnFD?oc=5,,ital,,indeterminado,0,0,0,inversion
44133,2026-03-27,Google News - Nava Coahuila,Localizan a hombre sin vida tras accidente en la carretera Nava- PN - Super Channel 12,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTC1oZ2dUbnM4LVVPODZ1UUNxUFV6WjBVTDBaOWJqdGdwZEZZUWVtaVJyZnM5UktPXzZ4Vm1DT2U4NXlaRjRIV1hISXFPejN6eHZkaEFlYTZ0WWdacy15UTRqaENWZHFVVUNGb1E3azM2bmRsLWx1eFlNVVBkdFFxOTdkaWFlTVBYRmFqS1JqVEFwYTBjQVRoaUZkdV8xX0VXNEE?oc=5,,,,indeterminado,0,0,0,infraestructura
44118,2026-03-27,Google News - Nava Coahuila,Muere Hombre Mientras Conducía en la Carretera 57 de Coahuila - N+,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZ1Z5aFpRQzVkWl9jY1VnXzJHNHJ0UFpiSUNYZ196cU03VEI3X1FGNGJ4RmdPc0xkU2dsNldNYzdka1ExUTMzZjVGZTRZamY4TkdVMXRvWGZBZVhYR19FYWNDMmJDMmQwVzdNaXlzNUNPLVdobGlrRnVEMS1ONjQ4cGU0R3plblpLdDcyeVhTVHJHeDNLS01UYmFWbXdVYnhfTTBmR2xKNU9IMG9XUHJVUkFSSGhmWEFIV3gzVUdrbzdOZExobkhGclNnM2hJTTFWVk9WNVVB?oc=5,,,,estatal,0,0,0,infraestructura
38167,2026-03-27,Google News - Nava Coahuila,Localizan a hombre sin vida tras accidente en la carretera Nava- PN - Super Channel 12,https://news.google.com/rss/articles/CBMiSEFVX3lxTFB1VExfelFrb2ZLRDBnMWtnZExyZ2tibEF3aEkxbm5Pc2o4QVV0N2pCTmpUZmd5TUJoLVZPN3U3UG95aGlVajVKWg?oc=5,,Super Channel,"PN,Super Channel,Nav",indeterminado,0,0,0,infraestructura
38160,2026-03-27,Google News - Nava Coahuila,Localizan a una persona sin vida dentro de un vehículo en la carretera Piedras Negras-Nava - rancherita.com.mx,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPS2c3bkxqM2diM0RLS0pZLUhONFdIa3ZNYjFjNmNHczI5aXg2SlJkN0NqamFIZG1VQmZFOFBZdFJybzJDVlFHd1NBNEhsa0M2R1Rrb1l2V2s4ZFRBUzFhSHYyOXctcS1oZVNQOUJqQk5hMVExel9GVzJnNWlkQVZ4akZYSS1zb1BsRjRvVDdxSGlKanFMWko3ajFKa3E3MHlXRllXYzBZVmY2NXNwbmU3QnFPV205ZFRjdFE5YUFweWV5dkdiTmltc1psdVNsRHdBeXFNb3Y2dnA4NjRXOUN3?oc=5,,,"s Negras,Piedras Negras,Nav,Piedra,Nava",indeterminado,0,0,0,infraestructura
1946,2026-03-27,Google News - Jiménez Coahuila,Se fortalece desarrollo industrial de Coahuila: Manolo Jiménez - El Coahuilense,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMFc1YTNpM2gxV011aG9XbXpweWFGRnZ3eWloZWFiYmJUWVJZZm9TT0xfdmZMeWF5QlNjdWR0c2xxMUtjd2ozZ2RPZk1PWnJuRnJ0M3pXTUZPUFNFby1feUpyMXN1RGNPYUk3aUNQaG1NYms5Ry12bEF3WUI3S3JyRXlRVWptdmlFS2xCNzFOaC1Edw?oc=5,"Mano,lo",El,"Coahuilen,ahuila,Co",estatal,0,0,1,industria
782,2026-03-27,Google News - Múzquiz,Unen sus vidas en matrimonio José Eloy Álvarez y Mireya Múzquiz - El Diario de Coahuila,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZ2VfTHpfY1B5dnlOS05PTVVrYlA4SzlhWlJMYzJhN1JyWDhydUxta1pVZVdJSmd1V0ZyS1IwU1NxQVpzX1hZZFdtRGVtclVtODFOMDNZRVN1UXJsS09lenllTEtkMUpqUFI2Qm4xY1piQVhnZHBfWTM1ZWMzLVBQUXdmTmRYaTJzemhHUFB4YlRuVFpSVlBIbElZVU5BOTNHeVN5VVotS0tONUNCcFE?oc=5,"Mireya Múzquiz,Mireya Múzqui,Elo",El Diario de Coahuila,,estatal,0,0,0,energia
281,2026-03-27,Google News - Cuatro Ciénegas,"Clausura de pozos en Cuatro Ciénegas pone en riesgo empleos y economía local, afirma el gobernador Manolo Jiménez - vanguardia.com.mx",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPTGRKY20zbDVwRUFfaHZQQllUVjE0SDRFaXE3ejd0Y085WEoxYXVqVEZLMWpTWE5rS18yWWJHYTNRVTJHa2tCQUYybkZ3WU1tb0g3Rm0yZkcyX1A1cl9SbmdLNkU1eDhJY3VfTUtVU002ZF95UHJZM3A3aGtnUWRKRi12cm4tWGh6WDhUU2tWQ3FwSVRWVWxsZTBtSnZMUkt6b2wxX3JTYzZwbk1BQnlvd2hYTEJSeENzazV2dVNuOTk3am5Ta29qbG8wZVMyeFJ1bm1kekY2ZU9PaEJ6TVR0WGZKU0R0c3o4ZGNPYVpabw?oc=5,"Mano,lo",,Cuatro Ciénegas,indeterminado,0,0,1,empleo
872,2026-03-26,Google News - Sabinas,Descartan cierre de empresa Trinity Sabinas y despidos masivos - El Siglo de Torreón,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVlZkeVJoV28wTHI5bXVxLS1Jcnd0bDYwZ1JnWkU0dVlGYUdycHNFdHBlSmhYaHVUelQ5ZV9LSFhxOEN0eEZ3ZlVUS0xvMG5FOWZocnFfUGhtZXExTXd5UWIwQndSRktCMFlUTGQxb0g5cXgtTjNzTHpEcHhJdm1qWEthYUpZRUNodjlMRnVFektHZVJheFNJSFYxT3YzemJwaENwZDVtUGlfeU9jOUlyRzQwOG83OVE?oc=5,,"Trinity Sabinas,El",Siglo de Torreón,indeterminado,0,1,0,empleo
24459,2026-03-24,Google News - Castaños,"Accidente Volcadura en Carretera 53 Deja Dos Personas Muertas en Castaños, Coahuila - N+",https://news.google.com/rss/articles/CBMixAFBVV95cUxPTkR1eWJ3YjlpZjJ5NjcwVnZiM05yRUdaQ0U1b3RzZjR0SG02akYwZG5GR3Z6Ylp4dXN0NlM3amFINkQ1TE05NzM5MkxkQ0Zmem9DRkxXaXE4RmlNQVhPTzhRSlBCLTNhS0pMTVRBZUs4aGVTbWJvQ25XZXNVNkdjZk0tU3VpUnFsajlRY3BsZ1dHNXJiR25PZmc0NlEyNHpnM2l4X1drSTY5U3hDSTR4RWN0UmRqd3FnZ1Fmb1N4N0R0VlJD?oc=5,,,"Cas,Coahuila,taños",estatal,0,0,0,infraestructura
2041,2026-03-24,Google News - Nava Coahuila,Nava lidera salarios en Coahuila - El Coahuilense,https://news.google.com/rss/articles/CBMia0FVX3lxTE03UjBjeEdaVmhjZ1B5amlURDN0Vm1sR3Q5VEJUelFRYjZtOG5DNEFFYWlwb3JraUhVanB6c1l0YkNxWV9vaHBRMWc4eDEzTW9QNGxoWHpySXVZbTJ3RVJrVzlBMkM2X0FKSzg0?oc=5,Nav,"El Coahuilen,El Coahuilense","ahuila,Co",estatal,0,0,0,empleo
406,2026-03-24,Google News - Castaños,Tragedia en carretera federal 57: volcadura deja tres muertos y dos heridos en Castaños - El Sol de México,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPYUVIX21yd2xPbWpUV2g5cjZidmw1eDJyT29OOUQtTXdhSDY3ZXRWeVV3VW81ZXF5MDEwQkZtTFg1Tzl0aW41dDhrSzByVXBkbFpGZGRDN252MGNmN3hHUjFQLXpNcDhZamw4TDliVGJ4MEpPaTNoOThCRFhIRVBfTVZMSDJXWmxGcnQ5WWtIUFJ3YzRIY05CODdTZ3pleHlURVhXbXlpekNuZERVRV9XdTF0eXhjZkdNcVN5RFA5eXdtQ2Q2RGJsS0xGWGZKT2NSRHc?oc=5,,,"El Sol de México,taño,Cas",nacional,0,0,0,infraestructura
400,2026-03-24,Google News - Castaños,"Accidente Volcadura en Carretera 53 Deja Dos Personas Muertas en Castaños, Coahuila - N+",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSF9EaVZZWkJlQ1I3aHA1ejREdHRNaDd1Yi1WeHBScHdLUVkxc0pCZDhvZnhVbnU1NlNXaHd3SEM4SDZnZXNCbkJVbDNKZl80ZG40bllubXU3b0otT2RfQjlobF96aDNrcWRaMDhORGQ4dE9saWhUNXlMVzNvYkVDckFENEpJenJyaDVTdlFzeUNlQnlKNmotZmg0aV8zLUFSMy1LTzd3Q1Q?oc=5,,,"Coahuila,Cas,taños",estatal,0,0,0,infraestructura
240,2026-03-24,Google News - Cuatro Ciénegas,Cuatro Ciénegas se vuelve viral por influencers - Capital Coahuila,https://news.google.com/rss/articles/CBMijAFBVV95cUxPck9DdXBpN1JMWFZfNHZIM2h3aWVLeUZORlF5dElsSXFNek5tcWZUYmowNlJSUnN2dmZpTUpUaTB4RDRSWk1HUGNpMnkxQXYyZjlHeFhHSWVaRTJzXy1ndWE5WkUtRHQ2Q1UwWmJZWHZjSnZneFBzdGxWc0hDTkhWYzVzTllGYi1WWElTZQ?oc=5,,Capital Coahuila,,estatal,0,0,0,inversion
24820,2026-03-23,Google News - Múzquiz,Sufre conductor salida de camino en carretera estatal 20 en Múzquiz - Super Channel 12,https://news.google.com/rss/articles/CBMinwFBVV95cUxNc2NNMjdicUxlOU1OT1U5UXJUTk1sbmI3UC1CMUREWW56elZZTnZxb3NnLUpVT2ZXVkJhSGNQNXdkaWVidTZMN3g5S0pLemxjN0tXb1QxUWJ5NjdxTGtmclFhOTM5UWRwVjJFRE1ldmNNUTNTSEg5NWlpMTlSaEFUeUVwNHhVb3lob25WSU95OFVSMVRCU2dSODhLb01rdlE?oc=5,,Super Channel,"Super Channel,úzquiz",indeterminado,0,0,0,infraestructura
5390,2026-03-23,Google News - Arteaga Coahuila,"Trabajador muere tras caerle troncos en accidente laboral ocurrido en ejido Jamé, Arteaga - Telediario México",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRlhodWRac0hjVmcxT0JxbW5wVlJTczYtVkVaMTJnZTVaTDNDX2FVR2Z6WkYtdzQ0bVdOWTVCdG1uV2w2OEgtNWRTS09STDBkdThKZzMtRzdSdHM1bk9IX0d5Tmd6eUJ2c0lWakVvOHVKRTI2SXpwazlCYTFaNmhxLWdFS3FpNEg2ZXV30gGLAUFVX3lxTE4tNnd3ZHNfLUFOdmVxc2pPZFZORlBxSTFjUXgzSzlheUVncHFSb1R5UWhsZGNNSnBqSGlIMTFxWVdLU0tqT0hKNmlSYkwwTTc3aDB6dDJYZGY3MXlfMEdMa3hMSEpkMV9XSnBLRnZZUDBZUnB0cG1wanM4TVdyRXFDQnAxSWF2U3djSWM?oc=5,,"Tele,México","aga,Tele,México,Arte",nacional,0,0,0,empleo
4932,2026-03-23,Google News - Jiménez Coahuila,"Con inversión de 2 mil 074 MDP, Manolo Jiménez arranca desde PN para todo Coahuila el programa ""Con Obras Sociales a Pasos de Gigante"" - rancherita.com.mx",https://news.google.com/rss/articles/CBMilgJBVV95cUxQUzVRMDN6ZHlISHdlZHBNYkg3UTNHajhrazZ2UU5ES0hFNlA4ZlBZTHkxaERjSmlYemhfb0FFZHpkNHlNNEoxTi1weWs3aW45YTRhSmdEZVBFZW1ZTHZfRk5sSVJWcVVZOUxkU1lqS1ZMQnVxWUlCVWdRaE1hMkdmSUdZNm1xY3BWZTJTYUI1V2tRaGNLeG04Zy1Rd0FsRmhwR09TTksyVW9qUDcwMTNYTnRhaE9EOEQ2b2lMYnUySi1BUkxIUUVIWGZiZ240SzJkbXJmZDBxRlR3R0F4eENFUkVQLXVpNktvWklXYXh5ak4yRWplOW9vaWVxMzI5dnNDRWFOMnZUbEJLb0FaZXFkRzlxZkxidw?oc=5,"lo,Mano",,"ahuila,Co,PN",estatal,0,0,1,inversion
2049,2026-03-23,Google News - Nava Coahuila,Se mantiene Nava como el municipio con el salario más alto en Coahuila - vanguardia.com.mx,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZk0yQ2xiQjNkOWoxamFsTGxGek9CX09BejBlSGJ5U19hRHMtYnplcVdvaF9yem5NblVCQ1RwVFExU1hwaElqdXR6SkFTS1ZUa1hMZ21mcUVCUTduTTRKdFJMSzdjQzhTMEp6d0Vvd0RCYmFNaXdoRmR2eEFFZGotWEIzMHRzbFp3YW4xT0RHc2hmVjVBREFHdnJ5aFpIMFBCeEkxbDFob2llZjUwRk9lN1dQQ2o?oc=5,,,"ahuila,Nav,Co",estatal,0,0,0,empleo
