id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
4721,2026-01-05,Google News - Ciudad Acuña,Reporta aduana de Acuña crecimiento en exportaciones y recaudación - El Diario de Coahuila,https://news.google.com/rss/articles/CBMisgFBVV95cUxNakRqcXQ0UlREUFNGMFgxb0JFQmI0Tm14TWI4Qm9MTHRmel96cjBzNDkybm52ZFh6TVNUSG9UUFgydkJ0el9RY1hqdEhmZnJWcl9HRC03cjRDLTBna2tVSnZxQmJyQ3dsTS1XdzBBX1k1VGE5Yk1venRCUzN5dzAxNm9jNzVFV3IxUVhEMmVaTFBHdVRrdGRhN1FIMVJNUjlUOElqSHBFVG50dzJES1RGTFJn?oc=5,,El Diario de Coahuila,"Acu,Acuña,ña",estatal,0,0,1,comercio_exterior
2486,2026-01-04,Google News - General Cepeda,Saltillo: cae motociclista a barranco en la carretera a Palma y es trasladado grave - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNT1JKZVdNUUlkbktIZGM4a01mT2hjNGF5cU50VGNIX0pTYTdMcWk3bVl6YlBlTU5peUgyem9VNkNURU84d3doa1ZEX3lKVHNSaGQ5cEVxYkY2OWpnb0V6RnotREwxUGkxR2lMWHNSeFRhRmlTcmJKQ2oza2NlU3Rpb0hBVjZrY1dkM3Q5NUFhQ1RxdDZGNnU0aXR1d3FXVXpZSHhrYk1aNDRzQVREd3J3aVVXNkp6eDNFZExSd2toVkFtNlRBN2w5QXZuQkg2Vk1VTjhV?oc=5,Sal,,Palma,indeterminado,0,0,0,infraestructura
10993,2026-01-01,Google News - Morelos Coahuila,Arranca 2026 con fatal accidente en la carretera Allende–Morelos; hay un joven sin vida - PostaMx,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcHFHVnF4YVZHMmotTDZWTl9tRXlOQjBlVjh5OEtxR2M0SERGSFRpVVAzVXhTbUVHajE5a2tWV1FmSWtZNFh4ZFN6Wk11d1czanNpbmtBMlZsWjdWOUFsTnp2b2lVVzFNQXJsWHZKQk5DeW5IQXdRSGQ1VUdLdnhmYUxLRlZpUTI4WEFDTmxNci1JUmYxTjFnS3pvbWZnUjBUdjZrdWhSOFl2cUNTYkVqalYtUdIBuAFBVV95cUxPR0llTzJiWEt1Wm5hT1NDRGJ6eDRjVy1kYmVodEQzRUppQTdRUURHcTIza1lRRi02WWdST2VLWE0yVXNqeENjTE1QaTNfdDZkWlpYSXBfX0JmRGw1S3FqMEFwa1RNdGpNbk5oRmE2OUJBSlBLZFBxNUNZNURuRzlHYnpIakthbHRxTFo4QkptWHNyYlBxQ0QzOGVWQXhoOTFRSTBPZnlXanRTcVczemdicTc2QTVSQk5n?oc=5,,"aM,Post,aMx","Allen,de Morelos",nacional,0,0,0,infraestructura
153,2026-01-01,Google News - Allende Coahuila,Fallece conductor de un Jeep tras volcarse en carretera Allende-Morelos - El Siglo de Torreón,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZVRwYUVPeUxhME84ZXBvRnN0bm9Fbk42QWREVEhVdndjcERPTXRwNFhkX0RGVnBsclladEhkWTJBR2J2X1B5WVVjOGtMdWVWMEowX2MyWnFDVFUzMGhDMDc5QlhxZ1AyYlE0X0NJVW9hdUVaM3YxbWZwZXdEQVlxaUJIM0FNNThhQTVVR01KcURSeFRSdjhxWUhCc05rclVsTXdJMUlNb1ZHc2lBb3lqUVdKcFlFUTR5Sngxb1FmZ1BkWVU?oc=5,,,"El Siglo de Torreón,More,los,de,Allen",nacional,0,0,0,infraestructura
140,2026-01-01,Google News - Allende Coahuila,Accidente fatal en carretera Allende–Morelos deja un joven sin vida - Super Channel 12,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRnVYRnNPNmUwT0k2VDJla0FOR3VwSkUyWW5jRlpuY3psY05aSWUwMFY5aWRnWlV5M0NDSmxOUUZXVkxXMlZxYmdxTG5FXzl6a0FzZnJFajZRQnlLNU1WMktUbkNmUHB0cTVZUkZNUVR5QmtIMC14U3pMTXc4SDFwemVreEg0M2hncm96QWtKTVhnRHlmZUZNLVNYNWZzYlBEa2c?oc=5,,Channel 12,"de Morelos,Allen",nacional,0,0,0,infraestructura
37,2026-01-01,Google News - San Juan de Sabinas,Nueva maquiladora abrirá 500 empleos en Nueva Rosita - vanguardia.com.mx,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPN3VPME9XRnNVeEltbXJJX29lZncySVBwT25aLTVSdUlNM2VGU2xCX3M5VmQ2d1pSdWRwYVkwc3o0WjhUODBDbkhJWlExTGlwd0VITVdSVXVYN2pNNjJmLXNzZEJkUzhib3ozNmJoLWhfMFpGVUdsSmo3SXJDd05UNnhRQmFIU2hqMDJrLVNLMDd3ejVUaThXdUhJVkRsa1d6Qjh2aTdIV0FGM1k?oc=5,,,Nueva Rosita,indeterminado,0,0,1,empleo|industria
10079,2025-12-26,Google News - Escobedo,Confirman ubicación de las 6 estaciones en Nuevo León del tren Saltillo-Monterrey (MAPA) - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTjY5OVZsdzlrSmdmOHl4SzNYTUJVeEZUY1RZZXFJcWZ6TmdPVkZ0TEdneGNVXzY3a2pPN1FVMmcxTVZsalJhaGVJQVotb1lfVWNuNy15akdVTzFxQURwd3lNUFV1ellXVlNLR1o4ZGdPZEVINzJoUk0xMFlfdGliSXQ5aTU4S0JHSmllZHB6TW9KS1RVQzl0MDlOVzE1NnpRRU5qak82Sk9vaE4tek1sS3JmTjVfWi01ejZQLXVmOHFQelE0MTdvbHhrV0J5SExvQm5sbDRR?oc=5,,,"Monterrey,Nuevo León",nacional,0,0,0,infraestructura
6319,2025-12-22,Google News - Zaragoza Coahuila,Aprueban Ley de Ingresos 2026 para Coahuila de Zaragoza con aumento de 9% al presupuesto - El Sol de México,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPRWM5Z0pHTXRyMWNqQzFGVWl4REh6alpFX2tST2VjcGIzdGFyaS1CR2hVZHVqM0FKc0hNa01LdkM1M3NCN2h4TlVfcl94ZC14Y0s4dERrNERjQWFmdmoxUElCYUFUVmxMcmMzZUY4aUlTMXNqazlYUnhEWFk2WjNhVDhWMDdHTlVHR3NqM3o2c3BVVTdoempSWDZsYjl6QVp5dTFkdEZWSzJxd1VmYUp6Q0lwQVRGV0tLdTRlOWxMUkhFc3pLbjBWQXNjRmFsU0hRMEkyWWJaaw?oc=5,,El Sol de México,"ahuila,Co",estatal,0,0,0,inversion
2088,2025-12-20,Google News - Nava Coahuila,Alcalde Iván Ochoa anuncia inversión histórica de la CFE en Nava - Super Channel 12,https://news.google.com/rss/articles/CBMizgFBVV95cUxQcHYyU3pXT0lZdXhySUpNSmtjX25LTVI1VFdnLUZCSy16aWdCcnB6S3B6bG8xM1hMbUlBX1N4YnBiX3BRNWM1REFoUmxXdW5xbFZjMmlVTXFNVHRrTTZRZHhpWGtHN2FYZVVoak0yaFMtS19XMk14dTQ2dFFJOHFCcFNLUGs3Unh2eFoweHZ4VlBQT1kxYS0zTlU4M09OeU1pRlpJSGl5YndDby1pdmQ5aExuWXJzczRHUDh1VnJ0d2c2NThnU1dSRnBzR2dYZw?oc=5,"Alcalde,Iván Ochoa",CFE,"Nav,a Super Channel",indeterminado,0,0,1,inversion|energia
2093,2025-12-19,Google News - Nava Coahuila,CFE anuncia construcción de dos plantas solares en Coahuila - El Horizonte,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMVZfdnJ0UUlzUXlfZVctRWltWEFLdDNtT2pMYWxRbnkzRTd1TTM0TW1ja1Vkek83MkJQSTVzWkRkLWE0Rlc3bVVoRThWalpCRU5tdUE0cEcyVUxCeGlrb2wzUzJSSWZZTnNkS01XY29XclhoS3kyNkVWckNueVBpNU44VF9KN3E1WVNfV18yWFkwTVFEYzFsRVRYb0tkbDhVSGtKMTFCa2RxUQ?oc=5,,CFE,"Coahuila El Horizonte,ahuila,El Horizonte,Co",estatal,0,0,0,industria|energia|infraestructura
610,2025-12-19,Google News - Juárez Coahuila,Cuatro municipios de Coahuila entre los 25 con menor deuda del País - vanguardia.com.mx,https://news.google.com/rss/articles/CBMiswFBVV95cUxNQ3l4ZUdERGlpaTQ2bmZmaDhseXRWZFZUMjJvczRJQ25fYnBWWHYzeWwzaGd1SGJjN2Z0Q2NOdFNzM01HQzFlOWE2ZzkxbjVjMTNXNjFycnlrdWVmQVJqOWUxQ3pETmVULXYxNk5qV1ZQVU1STnAtclRUTEp5SDdjOEdrcUs0V3FkbzhwTDhGUlpwelh4YVZRWlZJM2s1Vm5kNk1YZ0VmbWg3MlFBb1l4cVhCbw?oc=5,,País,"ahuila,Co,País",estatal,0,0,0,inversion
2090,2025-12-18,Google News - Nava Coahuila,CFE construirá 2 plantas en Coahuila - El Siglo de Torreón,https://news.google.com/rss/articles/CBMilAFBVV95cUxPc2lacFJoOFVuSk9vYnBQSldPOXA0dWR4eDVIS2ZtcEwwekItTjFNRjhIaS1PY25DOG8zcXBiR1B3T3VzdWpqSGNNallVSHgzT3R5a1hnMTIwUWliSkgtWTVjODhRS0hxeGhuY0Rua0dvRzVVM1U4RU00WE9neFBKSWVzc090MUxlTXJNVThieEtDb1pa?oc=5,,CFE,"Coahuila,ahuila,Co,El Siglo de Torreón",estatal,0,0,0,industria|energia
724,2025-12-17,Google News - Múzquiz,"Tania Flores, exalcaldesa de Múzquiz, va a juicio por presunta asignación ilegal de obra pública - Eje Central",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNaTRFbDZKZDdPdnJaQV9ZRmdNY0tvdzRZTVpydzgyNmxXRU9aMHpXZHRuLUctNWVmVEVHTWV6eXVTU1BXWVNUQ0htODVEZWlGZ1lVNm9YMXJreHIwM3ZoQU5mQnFkYjlvLVZqTWU2VXZIWTJPSVNlM280VEZiXzRya2tZenltdTFZeUxsTElBYUtINndLMTlqWWt2YXlfNFJRbFJaQkNOZzFPWXhEMGFJV3dWcXlxZl9jcWpaNHJ6cWsxdmJjUHVsNTl0X3pITlhjbmc?oc=5,"ia Flores,Tan",,"úzquiz,Ej,Central",indeterminado,0,0,0,infraestructura
1127,2025-12-11,Google News - Frontera Coahuila,Frontera cierra el 2025 con inversión histórica de 307 mdp; Alcaldesa presenta su primer informe - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi5AFBVV95cUxORnI3azZ6MWtralAzcnJkV1RBVlZwODR2dWtXT3RFRXNNdjhnOHI3ZmxEVEJtNkh4dkY5cGVJUlhWdk5OOWFjelRlZ0Z3R2NvdnlzN3MySE5aamRBQXBfNFZ2bzZvdHlWdzZwQUVqVW4wbXVfLWdlbXFNZ3d6SnlKaExHS09hZ3k2VkVNdkh5TlFIcE4zZXR5d3lwRUxWeWMyZDl3UlpWVy1xc0R0ZnFhQl9lRjdOUnV5TGNsTzh1UXhqMVJjbHNnMVRtTi03VTQ3RVZaUFpCSVV0bk5pdGU4V2FsdU8?oc=5,,"Frontera,Alcaldesa",,indeterminado,0,0,1,inversion
39,2025-12-11,Google News - San Juan de Sabinas,"A 20 años de la tragedia, así avanzan los trabajos de rescate en Pasta de Conchos - Infobae",https://news.google.com/rss/articles/CBMiwAFBVV95cUxONl9HQ2xkRW5Fb1IzYmI4NnBJQXEyY1dhaGx4SGRrSVZCS1dnRlE1X2JFTng2VzluOWNGcFBHQU9XUkZrb1lWcmYxMWF3eXVWeFFCRzhXMzN0Tkx4Y3Z3UGVGWW1HNGJ4QWx1cDRhVlNLQmhIUk8yM1hNREFMdGJwQVhtY3VGRjdNMTBHUzVMM1lmYWFDUnJEQUxRZHRYVkpiRk5ja2RGc0x3a2tUbExJbFFZTGlCYTBNTllpZFpNWXHSAdsBQVVfeXFMTWNJRVNveHJsd20xcDgxeldhazFMQnpaMVdVVVVXakVwR1U3ZEhfNS1Pb0FOWW1xOWtDMUl6Y3JtQUpMTk54NllPVFlmVTI3SmFkLW81dktVVGt0eWtlbGYwcTZQVU9TczhmSnFQM25xZHVQM3ljMEIyUXVPNmpLQUd0WlVMdUZ0UTc4Y1RWcnB4QzNCbUx1MlVLYjA0YXBTNkR4Wkg4c0RrY1NwYWdmWkZzNnQ0NjIwRU1JTVVJeVpUYnJHM2hubkx0Mi1JM2dBOEgtUE1BZ05LVHp3?oc=5,,,"ta de Conchos Infobae,ta de Conchos,Infobae,Pas",indeterminado,0,0,0,empleo
778,2025-12-10,Google News - Múzquiz,"Vienen para 2026 más y mejores proyectos para Múzquiz y la Carbonífera, anuncia Manolo - El Heraldo de Saltillo",https://news.google.com/rss/articles/CBMixwFBVV95cUxQemZUeGJfbE5MbUxhdlY2cE96ZlBvc1JRdE9fdGtQVF9paC1LSzJ2RGtKX2w1UVpZZW1rQnR1NGpGTE1WYmNrWXN3Qkh6bHlYMkx3TEtQTXRkbk1qZndWWHUxYUR3TFQzNlk0RUNhZERXb285NE0zaUU0ZjNHdlJfenJqdEliZ21ZN3FmUXVQOWs1T1BPUERUZ3lsbHc5RDhNVWZUTjdpek1Pdmk0MkJpQjlFOWdTRFFBMVlXOTRLMnl4NEhSemhN?oc=5,"lo,Mano",El Heraldo de Saltillo,"úzquiz,Carbonífera",indeterminado,0,0,0,inversion|industria
456,2025-12-07,Google News - Castaños,Mujer Intenta Ganarle el Paso al Tren en Coahuila y es Arrastrada Más de 300 Metros - N+,https://news.google.com/rss/articles/CBMisgFBVV95cUxOTnlJaXZRLXJLSWFrcV92ZUJnMzVvODdzUUlxbWwtd0FWRFdTSG41M2xUV0hqaWpsRUlRVWVuV1NDeEdodnlUYnoxNXVNTk1qTzhkRzl2bG9hdTNZQzJOS0JlX3o0QWxHR1FWTHR4bWJWY3lTRDFmRDI0SENOMmN2NC1KdWFGV2dYYUxrZWhoMklzSWkzcXhmN1lteVdnREZKOHRLNjdFZE52OTczbmFHSUdn?oc=5,,,"Coahuila,ahuila,Co",estatal,0,0,0,infraestructura
405,2025-12-07,Google News - Castaños,"Conductora Intenta Ganarle el Paso al Tren y Arrastrada Más de 300 Metros en Castaños, Coahuila - N+",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNSDh4TGlVdm0xbmpqQ1d3TVo4OGpGYXltWF91aGlpNVYtVHRoUG9rc2RZeDlCemUzQV9Ndm94T1B1cGRLZWZpZHJRYWQ4VUV0Wmp6UlJ3SEtLSHM3Xy1OV1VtS0haMTVydjFLZnI0NzExeHZJQUxvM2NwOElrTFM0LTVMN3VIRkhfclJ5TDhTemZaUWhWS0w0RGdsN3lYVVdmYzF3Vno5MzljbE84NGI4SG5LN2F0MHVWaUZIcVZ4SFNlYkFKdnBaM2p0Q3NiOFZGaFp1cXRkdHhnVmxmRjVlTkM5Yw?oc=5,,,"Cas,Coahuila,taños",estatal,0,0,0,infraestructura
8192,2025-12-04,Google News - Piedras Negras,Ven positivo proyecto de ampliación de Puente II Piedras Negras - INFO7,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQjZUOUdBSWtWSFZvNlA4ZDF3c3owdEVQMTFMTERxZlhlQkpjOXFFSGdGUjlLLUEtVnR5TndCMmZ4YWQ3YjE5Y3BRZHJwYzdEOTdSR3hBWkhQYUxzcm5Xa2pqb3VhODdQSUt6S1Q3aFc0dHZUUkJ3TXpSV2x0Ulo3WE8zWHNxdm55dlhqdEticG9CVjB4bmhIaF8tSTg0UUFuT08wdDlTVQ?oc=5,,,"Puente II,Piedras Negras,Puente II Piedras Negras",indeterminado,0,0,0,inversion|infraestructura
8167,2025-12-04,Google News - Piedras Negras,Agricultores de Coahuila bloquean parcialmente la carretera Piedras Negras-México - Proceso,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQUXZ0SjFsYU1BU2VBeEg4Tkt0c0NWcVZMTEU0X1JqNkZvMDBWYzFYVUNnSjhpMmtQRExsQVVXNnp4YTBLTEI5NHJ1U1NZUUYyeWJCSjRWQ0FMVXBwamRkeE1LM1ZTTFluRnV5QWp1TWhvWFBnTmlBeW9WM0FrUHd6UnVCb3gzRkFXVHRBeEJzenR1cXA3WDVDd0ZleW5kay1DcE9jU2ZwU0pQSFlGR1kxY0JOQlVSZHdmVWxHaEtOY2U0TFVSTndBZHlCTnNqVUVKSzNuM0Z4dkM4S1UyaHMwZ9IB4AFBVV95cUxQUXZ0SjFsYU1BU2VBeEg4Tkt0c0NWcVZMTEU0X1JqNkZvMDBWYzFYVUNnSjhpMmtQRExsQVVXNnp4YTBLTEI5NHJ1U1NZUUYyeWJCSjRWQ0FMVXBwamRkeE1LM1ZTTFluRnV5QWp1TWhvWFBnTmlBeW9WM0FrUHd6UnVCb3gzRkFXVHRBeEJzenR1cXA3WDVDd0ZleW5kay1DcE9jU2ZwU0pQSFlGR1kxY0JOQlVSZHdmVWxHaEtOY2U0TFVSTndBZHlCTnNqVUVKSzNuM0Z4dkM4S1UyaHMwZw?oc=5,,,"ahuila,Coahuila,Co,México,Piedras Negras",estatal,0,0,0,infraestructura
5160,2025-12-04,Google News - Piedras Negras,Piedras Negras quiere “robarse” 10% del tráfico aduanal de Nuevo Laredo - El Diario de Nuevo Laredo,https://news.google.com/rss/articles/CBMipgFBVV95cUxPT0x3R0RMYUZMRWF3VUlDNU1QckpXMzRUZkFNY08xSnpxTnJVWW1BU1ZpYVNjbWY5aXBPUjNUWWRrZlp6VUpSVGxsZFBGZUwwZGdYVVkxVzlvT2tuTGZnd3JlcjY4TEp2dTdZUmRhSEtWTXFDUUYtNklPdWJIZzl3VWgySTNVdTNwcGI1OVFPR0ZOclB4UjFSYWlNcjZaUHBBaFAzbkR3?oc=5,,"Piedras Negras,El Diario de Nuevo Laredo",Nuevo Laredo,indeterminado,0,0,0,comercio_exterior
1794,2025-12-04,Google News - Guerrero Coahuila,Estos son los municipios donde el salario mínimo sólo subirá el 5% en 2026 - El Siglo de Torreón,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUC1yM1B1U0lHSWU3QWtlVWVoUkhoZUVVN0xTMnYta1NpWmpra3Nlalk1cWJZOUFSRWgxYmdRS2oybnQxNWF0SHl6QkVIbU9XN3R1NVZvZWNfd0QycHNXMHAwMkw3cjNxem9WRzVPOHBJZklyLWJzUE9zM3FRRE1mdm1OWUgyQldVSks4Tks5VTBLbnBSWWRZVXMxNHh1MUo1cHNEWVEtcU12QTB3RVowWEoyVmhONUJ6VlJ3b2VIaUl2emtqcFE?oc=5,,,El Siglo de Torreón,indeterminado,0,0,0,empleo|energia
8186,2025-12-03,Google News - Piedras Negras,Alistan Eagle Pass y Coahuila acciones para la ampliación del Puente Internacional II - Gobierno De Coahuila,https://news.google.com/rss/articles/CBMizgFBVV95cUxPNC1zMlE2aV83Z3d6bWtra0RwYlJ1S1dXemVfRmcyQmRtbU5VbkhKSmEwZ0RURGdqcjNPcTNwbDQtblJnMlhEZDZsRmZQMlJWckFFMXRJVlNKYmZVVGpBelFLVEl3R3lTRnNOSHh3WE12MnI4Mld4SmpuUDRpd3ZwX1NJV1ZLbU1paTh6MmZLeHMtU1dyM212ZHYzeGxpc1BVUTZ1UkRWOU9iM2pkcmlrN3htekhabkRkVFdtbVVJZ2ZKNWhZS3daYmc1eURiZw?oc=5,"Ali,stan","ahuila,Co,Coahuila,Alistan Eagle Pas,Eagle Pas,Gobierno De Coah","Gobierno De Coahuila,uila",estatal,0,0,0,infraestructura
271,2025-11-29,Google News - Cuatro Ciénegas,Reintroducción del Bisonte en Cuatro Ciénegas: Un Proyecto Histórico para la Conservación - Aristegui Noticias,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUGs5Zl83alM3UDdmNVlxVnV5OWQya3FrdDdJejkwMGJOU1h3QmUyYnhmZ2syNTA2eXFxRVZSTFlyOEEyYUUyX29ENTRVcVlOWnFndk5nMy1oUzRnVEN4a045ZmxWNjVob3FVSTU1WXNDM3UzbUZhXzB1WWN3UVlQSlBJaTh5X3pScUhncGFKUEZDSmhDWC1zYkc3S2ZBODktX0JETkNVaUJ6NXB1eERkaFZNSTY0YkY3SVc2UnphRlYyOWhrckM3LXJXZW1MM1hY?oc=5,,,"Ari,stegui",indeterminado,0,0,0,inversion
16695,2025-11-27,Google News - Ciudad Acuña,Gana Acuña sede del Ports-to-Plains 2026 - Capital Coahuila,https://news.google.com/rss/articles/CBMigwFBVV95cUxOd3FSbkdiVlNxSGpwUXJGQ2QycGtTX2xCVWFPQ2s2dlhhM05pSXMyUFh5dXk5SkJKOXJoOHAwNU9PdzNKbUJSWG9iQU1yVzVIajdBRkhma1Z3VEhWMWxwUFN6THFlTVFkRUl6MFFKejAtM1dmelhURS0td2VXdlFOamQ3QQ?oc=5,,"Capital,ah","Port,ins,Co,Acu,uila,ahuila,Pla",estatal,0,0,0,inversion
1976,2025-11-27,Google News - Morelos Coahuila,Exponen proyecto de Regeneración del Paseo Morelos a cámaras empresariales y colectivos - Milenio,https://news.google.com/rss/articles/CBMimAFBVV95cUxNLUp2UGVkSVYzZ2I0VFNqSnRSRjV6MHFLcEl4NkUzZzViZHQ2WTAxN0FYNkJKcTVZOEp5U3RFVE91NG9tQWZpa0pkY3JIelpCSGYtdUFJWlYtWXJoSzVDSkx6MHl5NDVIRnZ0NEZUV2lNVjB3S3FuTTRJOWh6Y3l3NHpRdk9vNHpDT3F4Tlp4UTY1U2VxZ0w3NNIBmAFBVV95cUxORmp4ajUwX2l6SWRoN0prM1p1R2luazBzLWVCdjVzbEFvSjMzVGJZcUNoT18tbV9idlNJNXhNeGF1SjhTUjVRa2FGa0o2SEp2bEdoMEVkTy1JSlF5eExYc09LQ1FSWDBtcmJiNmVnajZnNEYwR2U0c19QX1FuZTh1R21SZEh4ZmU2R1ZlZ2NoLUZqUWZXNFcySw?oc=5,,,,nacional,0,0,0,inversion
22114,2025-11-24,Google News - Escobedo,Quejas por cacería anticipada contra paisanos en Carretera 57 - Periódico La Voz,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVXJVRDRTbVdDa0h5NnhvY1Nwem5KUTNCTjRrTnU0OWhtcEtfblpjek1HVWJCc25Scnphc3dlLU1mVVR6bkZmeEdZSWx1dWVMNGp5SG4zQ2xqNkJrWlZLbGFjRWtnQ1U4WmZndkM5VkVGSzBpRzJ4TzlZU29JNi03TzNmZnIxTmh6Qkx2a2t4M0dWclhGYU1GZk13T0VqazZhVms2S1F0aDNHb25MNnfSAbMBQVVfeXFMTkU2U2hzeVlmUlJYcllULVFFdzdHV1FKeFdKTC1maDFPeDg5dUNaanBTNk5ScDVBUHI2ZjhyY2ZMcXZ6MHc5ekFNY0l6c2ZJQzMtcXhZOHdrRDlkT1NUeFNid25fQXpfTjNLNXBURWFnVVRrX29XYm9TTm9MR2t6eUZTYlVKanhVRUxzeTkwWlFQVTFraENwem9TMUY4SVNsaFpTRTRZWFpCX1Bvc1JzdmFTTXc?oc=5,,"Periódico La Voz,ódico La Voz",Carretera,indeterminado,0,0,0,infraestructura
2097,2025-11-24,Google News - Nava Coahuila,Nava y Ramos Arizpe registran los salarios promedio más altos de Coahuila durante octubre - El Coahuilense,https://news.google.com/rss/articles/CBMiogFBVV95cUxOaTZHZ25rOUFKdHRIUlBzendQdDJCY0dZTFE4cFY1LXVWVEN1RC1rU3UtS3NEenlPY0xYeVF6UkdLQ3JYNkR0dHJiZU1oMzVhRjZESFRjVF9GMkpGQmF1UUdGT1A5TUFsVTBkaEdxZkNmUWdUR2dxeUhLZ0Y4QVN0Y05IZkk5ZnlWaTk3QkZ6bFFmSDFvVGs3Ykpmb1o5WldjdkE?oc=5,"Nava,Ramos Arizpe","El,El Coahuilense","Coahuila,ahuila,Co,Coahuilense",estatal,0,0,0,empleo
482,2025-11-24,Google News - Castaños,Ex obreros de AHMSA marchan de Castaños rumbo a Saltillo para exigir pago de salarios y finiquitos (video) - vanguardia.com.mx,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPVWZEdTZpUnpneUNTTUZzSUI3eVlwRjd5MUY4OGxPaWdSU1N3eGFuZXRIVTFKRW9uWE1kajIzRzZWSzd1R0o2Yy10cXhWT0xVMnFLendMd3hTUkdDTXB5bVBhemN3c08wVk1DYlRYRV9hbGV1VmQ0c2xtc2M4R1EzQkVmSkltTDJDbDhOVGRwSmFlOGpGd3I5OGR4eDFVcU1TNk1MQkJwUWJid3l2dHRWN2stUWp4ODJ0NGFEY09GVGpITjJsYVFfRGU2V3BDMnNRWXNvYnptLUxzR1lNZHpKTklNb0I?oc=5,,AHMSA,"Cas,Saltillo,taños",indeterminado,0,0,0,empleo
2099,2025-11-23,Google News - Nava Coahuila,Nava y Ramos Arizpe registraron los salarios más altos en Coahuila - vanguardia.com.mx,https://news.google.com/rss/articles/CBMirwFBVV95cUxNenNjek9fdmFxeHZVbDh6ZXRMSEwwLS0xVUJfVzRDanAyV2szWE9lcXFNcThHRFNKOFZLcXl3aC1oLUVNMFBaMTJmZ1M4ZW1Vel90NzdvUzMzc29RZnpVUDZHWURUVXJrdVlmUmREUC0tZjJ6QWVKMGdMMWtSRXBrUHo3NG9LSEVMM1ZNMDBQUnFoTUwtLXFTUzVLcU45dmZsemZCT2ZneElCSlloLUJj?oc=5,"Nav,Ramos Arizpe",,"ahuila,Co",estatal,0,0,0,empleo
17447,2025-11-21,Google News - General Cepeda,Maestro Choca Contra Caballo Cuando se Dirigía a Dar Clases en Carretera Parras-General Cepeda - N+,https://news.google.com/rss/articles/CBMiugFBVV95cUxNdzlIVzZvVjlFVGk5XzNsRU9OLS0tVDdHMFNVdElZam5QLXZxT19oU1RWUmlwYnlHQ0djcXRMOUw3UjJuZlZlVE9ORU81eGR5VExRalVRd081c1RjYmIzMjZQOXBTamxvb2lROWVCV1JHME1Jc0Zxc1o1RzRNQ0YyZmRsNVJBcGUzQ21XYlBmdS1pVDZkbnVwUU11MkFGOV9Xb3NUX1Z5VmRZQkEtZjB4YU5yd1NNVUR2bUE?oc=5,,,"General Ceped,General Cepeda,Parras",indeterminado,0,0,0,infraestructura
17431,2025-11-21,Google News - General Cepeda,Hombre Choca Contra Caballo en Carretera Parras-General Cepeda - N+,https://news.google.com/rss/articles/CBMitAFBVV95cUxPY29tTVEyVVI5LUpNRk5WT1h3bi1yR3U4cEs0SnA2NVIteU5xbmhVRGhadWpSOHZ3MXcwdWwtV2tfbFpTSjRwa3VfWVVFLXozc0lNVHRTcEhyWDZjdmFqNXM5bmk1ajJCNWZpeWk2bHZQRjF3TEY5bmtxWVBTUFlreWpla3Jvakw2bDRRVTRkNFRNVXVoallQRTlfcDhwUGxTalU1VnVTNE9UOHNWQzJ4WEZKczA?oc=5,,,"General Cepeda,ras,Parras",indeterminado,0,0,0,infraestructura
2492,2025-11-21,Google News - General Cepeda,Hombre Choca Contra Caballo en Carretera Parras-General Cepeda - N+,https://news.google.com/rss/articles/CBMizwFBVV95cUxOY0RnTDBmTXB4azRFQkxCSnZIUXdSMkp0eWJELUoya0tRcHF2SzdjWDZNUUxCTUNndnlndmZrRE8wX1djS0dXeG5LSzAtenJ4OWdvd0R3SENRRHBONW8wVlpWRkp0S0toOURrQU91RHFOZ2N6WDVyenlXYWNWcld1am84dU8xRkNlWG5BdWxERS12QlJ3RUFBckNTTzJRWXBnZnM5XzNPb0d0VWZ1SkN2MEhSNDRoaDc2ZnlRMnVzcUN0dHQzd3FsdEF0bWZnam8?oc=5,,,"Parras,ras,General Cepeda",indeterminado,0,0,0,infraestructura
