id,fecha,medio,titulo,url,personas,organizaciones,lugares,nivel_geografico,requiere_analisis_profundo,riesgo,oportunidad,temas
62549,2026-06-09,Vanguardia,Tren de pasajeros detonará la economía rural en Ramos Arizpe con compra de balastro,https://vanguardia.com.mx/coahuila/tren-de-pasajeros-detonara-la-economia-rural-en-ramos-arizpe-con-compra-de-balastro-EH21267113,,,"Ramos Arizpe,Coahuila",estatal,0,0,0,infraestructura
62548,2026-06-09,Vanguardia,Acerca AMPI herramientas de emprendimiento y finanzas a jóvenes estudiantes en Piedras Negras,https://vanguardia.com.mx/coahuila/acerca-ampi-herramientas-de-emprendimiento-y-finanzas-a-jovenes-estudiantes-en-piedras-negras-LH21267185,,"AM,AMPI,PI,Asociación Mexicana de Profesionales Inmobiliarios","PIEDRAS NEGRAS,Piedras Negras,COAH,s Negras,Piedra",indeterminado,0,0,1,empleo|infraestructura
62545,2026-06-09,Vanguardia,¿Por qué estudio encargado durante la administración de Biden sobre  los riesgos del alcohol el gobierno de Trump no le da importancia?,https://vanguardia.com.mx/noticias/por-que-estudio-encargado-durante-la-administracion-de-biden-sobre-los-riesgos-del-alcohol-el-gobierno-de-trump-no-le-da-importancia-AH21267351,"Donald Trump,Trump,Biden","Congreso,Estados Unidos",,indeterminado,0,0,0,industria
62541,2026-06-09,Vanguardia,"‘No hay solución, no rueda el balón’ amenaza la CNTE en contra del Mundial",https://vanguardia.com.mx/noticias/no-hay-solucion-no-rueda-el-balon-amenaza-la-cnte-en-contra-del-mundial-EH21267254,,CNTE,Ciudad de México,nacional,0,0,0,inversion
62531,2026-06-09,Vanguardia,"Mundial 2026 en CDMX: restaurantes con promociones, menús especiales y pantallas para los partidos",https://vanguardia.com.mx/vida/mundial-2026-en-cdmx-restaurantes-con-promociones-menus-especiales-y-pantallas-para-los-partidos-KH21268442,,,Ciudad de México,nacional,0,0,0,inversion
62530,2026-06-09,Vanguardia,Protección Civil y CANACO Torreón refuerzan protocolos para negocios más seguros,https://vanguardia.com.mx/coahuila/proteccion-civil-y-canaco-torreon-refuerzan-protocolos-para-negocios-mas-seguros-IH21268066,,"Protección Civil,Cámara Nacional de Comercio, Servicios,CAN,AH,Turismo,Bomberos de Torreón,ACO,Dirección de Protección Civil,CO,ACO Torreón",,indeterminado,0,0,0,empleo
61480,2026-06-09,Google News - Ciudad Acuña,Parques Industriales Amistad apuesta por el crecimiento industrial del norte de México - MexicoIndustry,https://news.google.com/rss/articles/CBMivgFBVV95cUxPTXJTckpqYVp0amRWdUJCeEJJbkx5dFdxTEkxYW1YZ2tSYkRoU1g0T2o3allZZW81OUxlcTVpNjJQLTl5d0tra3gtZDFmR2RmbWk1YXZ2TTU5M05XN2ZyWFBBT0ZiS19FS2sxVnVNOHZmU1pmeEdyYUdwLTNHaGZ6Q1N3UmZ2SzVVRmdpVkdGSDVmUi1DRHh5a2FkZGNCa0QwdHFfNHV1LVJmaWs5V3Q3Wkd3LVMxOGFpcFVxVjd3?oc=5,,"Amistad,MexicoIndustry",México,nacional,0,0,1,industria
61479,2026-06-09,Google News - Ciudad Acuña,Choque en la carretera Presa de la Amistad deja daños materiales - Super Channel 12,https://news.google.com/rss/articles/CBMinwFBVV95cUxQM1NKRHFRQUZSS0g2c3R5ajYzcVVfNkVCUmlKUk5SRWhCejJsclRpUmozd3pYMTB4U0tFQXJ3cU1PZGtHZFZ1cVhYUG9pamdzZ2tMVG5uWkhESGF6M1JrWlI2N0VpLWVOU09vVllnME9GdWZ3Z1NNSXkxTkx4NktBcXRRWmRsVjVkRGlQXzNJQmNjOVA1dXVPdHIzeFU2UnM?oc=5,,Super Channel 12,"stad,a de la,la",indeterminado,0,0,0,infraestructura
61477,2026-06-09,Google News - Ciudad Acuña,Sufre accidente conductor en carretera a presa Amistad - Periódico Zócalo,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQZkIwVDdhQVVfRlZXNVVWRE9BYmdEeUozSWhVMzNyZ3YxMWRNMzRiQWNvLTNSbGlFTl9wNmFGdVIzemRrVFQwTXNEYUpqUG5WN1B3aWFEUi1rYW9QVkZYaUkxaWlMTUF3REJtdEdiblA5NzhNY2J4NnRnT2hoUHNnZU5UQVl6Y0l4?oc=5,,Peri,Ami,indeterminado,0,0,0,infraestructura
61080,2026-06-09,Google News - Monclova,Municipio ha ahorrado un 40 por ciento gracias al tren de pavimentación - Periódico Zócalo,https://news.google.com/rss/articles/CBMinwFBVV95cUxPQVFPRzktSW0waGRCR2I3Z1pMenZkajNONndMLVN5QjhwYzFmZkxaQWJDNzRpWU91YTFhQjZxNUhxWWdVTlM1UFZrbnp6N1hZNlgxNEdXWHZxcDVKZ3dTV0pheFhyTVVCd2RnMFM5TWNOM3pjVEd6clBwYTM4NUZsRTNKWC1EUVJoY2hwRGt2Vl9XUW5yZ0pzOF9yNzAxek0?oc=5,,"Municipio,Peri",,indeterminado,0,0,0,infraestructura
59867,2026-06-09,Reforma - Negocios,Analizan 'detallitos' en contratos,https://www.reforma.com/analizan-detallitos-en-contratos/ar3218902,,"Fondos de inversión,CFE",,indeterminado,0,0,1,inversion|energia
59865,2026-06-09,Reforma - Negocios,Sube incertidumbre y frena la inversión,https://www.reforma.com/sube-incertidumbre-y-frena-la-inversion/ar3218879,,,México,nacional,0,0,1,inversion
59863,2026-06-09,Reforma - Negocios,Superan las Fibras el billón de pesos en activos,https://www.reforma.com/superan-las-fibras-el-billon-de-pesos-en-activos/ar3218950,,"Ame,fibra,de Inversión,íces",,indeterminado,0,0,1,inversion
59861,2026-06-09,Reforma - Negocios,Viven claroscuros en Tren al AIFA,https://www.reforma.com/viven-claroscuros-en-tren-al-aifa/ar3218910,,AIFA,,indeterminado,0,0,0,infraestructura
59859,2026-06-09,Reforma - Negocios,Cuestionan aporte de reinversiones,https://www.reforma.com/cuestionan-aporte-de-reinversiones/ar3218885,,,México,nacional,0,0,1,inversion
59851,2026-06-09,Reforma - Nacional,Aprieta Gobierno control sobre slots aeroportuarios,https://www.reforma.com/aprieta-gobierno-control-sobre-slots-aeroportuarios/ar3219059,,Gobierno,,indeterminado,0,0,0,infraestructura
59792,2026-06-09,Expansión,"Antonio Hidalgo, director general de Hisense México: ""La tv es el vehículo más grande de emociones""",https://expansion.mx/tecnologia/2026/06/08/antonio-hidalgo-hisense-mexico-tv-mundial-casa,Antonio Hidalgo,"ense México,FIFA,His",,nacional,0,0,0,industria|infraestructura
59791,2026-06-09,Expansión,EU dispone de 100 millones de barriles de petróleo venezolano entre dudas y opacidad,https://expansion.mx/mundo/2026/06/09/eu-dispone-de-100-millones-de-barriles-de-petroleo-venezolano-entre-dudas-y-opacidad,Donald Trump,EU,,indeterminado,0,0,0,inversion
59787,2026-06-09,Expansión,Guerra contra cárteles es la bandera electoral de Trump,https://expansion.mx/podcasts-expansion/expansion-daily/2026/06/09/guerra-contra-carteles-bandera-electoral-trump,"mp,Tru",Expansión Daily,,indeterminado,0,0,1,inversion
59786,2026-06-09,Expansión,"La electricidad enfría la inflación a 3.94%, pero la subyacente resiste arriba de 4%",https://expansion.mx/economia/2026/06/09/inflacion-mexico-mayo-2026-electricidad-baja-precios-inegi,,Banxico,,indeterminado,0,0,0,aranceles
59738,2026-06-09,El Economista,China afirma que sus exportaciones aumentaron 19.4% anual en mayo,https://www.eleconomista.com.mx/economia/china-afirma-exportaciones-aumentaron-19-4-anual-mayo-20260609-817533.html,,China,Medio Oriente,internacional,0,0,0,comercio_exterior
59737,2026-06-09,El Economista,México y Francia firman carta para fortalecer cooperación aduanera,https://www.eleconomista.com.mx/economia/mexico-francia-firman-carta-fortalecer-cooperacion-aduanera-20260609-817534.html,,"México,Francia",,internacional,0,0,0,comercio_exterior
59735,2026-06-09,El Economista,La aviación en zona de turbulencia,https://www.eleconomista.com.mx/opinion/aviacion-zona-turbulencia-20260609-817536.html,Willie Walsh,"IATA,Asociación de Transporte Aéreo Internacional",Río de.,indeterminado,0,1,0,empleo|nearshoring|energia|infraestructura
59734,2026-06-09,El Economista,¿Venderán los Olinia 1 como ‘vochos’?,https://www.eleconomista.com.mx/opinion/venderan-olinia-1-vochos-20260609-817537.html,,,,indeterminado,0,0,0,industria
59733,2026-06-09,El Economista,Ven “buen negocio” en nuevos proyectos de generación mixta,https://www.eleconomista.com.mx/empresas/ven-buen-negocio-nuevos-proyectos-generacion-mixta-20260609-817538.html,,CFE,,indeterminado,0,0,1,inversion|energia
59731,2026-06-09,El Economista,"Los indicadores de Inegi, una historia diferente a la que cuenta el gobierno",https://www.eleconomista.com.mx/opinion/indicadores-inegi-historia-diferente-cuenta-gobierno-20260609-817540.html,Sheinbaum,"Inegi,egi,Secretaría de Hacienda y Crédito Público,In",,indeterminado,0,0,1,inversion
59729,2026-06-09,El Economista,IED en Colombia creció 63.4% en ene-mar,https://www.eleconomista.com.mx/economia/ied-colombia-crecio-63-4-ene-mar-20260609-817542.html,,,Colombia,indeterminado,0,0,1,inversion
59720,2026-06-09,El Economista,Ubican en camión de la CNTE 59 explosivos caseros,https://www.eleconomista.com.mx/politica/ubican-camion-cnte-59-explosivos-caseros-20260609-817552.html,,CNTE,,indeterminado,0,0,0,inversion
59706,2026-06-09,El Economista,Prevén pérdidas por 150 millones de pesos por robo de mercancías rumbo al Mundial 2026,https://www.eleconomista.com.mx/el-empresario/preven-perdidas-150-millones-pesos-robo-mercancias-rumbo-mundial-20260609-817503.html,,,,indeterminado,0,0,0,infraestructura
59705,2026-06-09,El Economista,¿Quién puede multarte por transmitir el Mundial en tu negocio?,https://www.eleconomista.com.mx/el-empresario/multarte-transmitir-mundial-negocio-20260609-817475.html,,FIFA,,indeterminado,0,0,0,industria
59702,2026-06-09,El Economista,El déficit comercial de EU se redujo en abril gracias al fuerte aumento de las exportaciones,https://www.eleconomista.com.mx/empresas/deficit-comercial-eu-redujo-abril-gracias-fuerte-aumento-exportaciones-20260609-817568.html,,"Oficina de Análisis Económico,EU,Oficina del Censo del Departamento de Comercio",,indeterminado,0,0,0,comercio_exterior
59699,2026-06-09,El Economista,Inflación al productor en México se disparó a 2.98% en mayo por petróleo y gasolina,https://www.eleconomista.com.mx/economia/inflacion-productor-mexico-disparo-2-98-mayo-petroleo-gasolina-20260609-817571.html,,"Precios,In,Instituto Nacional de Estadística y Geografía,eg",México,nacional,0,0,0,energia
59698,2026-06-09,El Economista,Hoy por el agua: el valor de lo que no tiene reemplazo,https://www.eleconomista.com.mx/empresas/hoy-agua-valor-reemplazo-20260609-816879.html,,,,indeterminado,0,0,1,inversion
59695,2026-06-09,El Economista,Afiliación sindical se estanca en el último año; sólo 13% de trabajadores está sindicalizado,https://www.eleconomista.com.mx/capital-humano/afiliacion-sindical-estanca-ultimo-ano-13-trabajadores-sindicalizado-20260609-816964.html,,,,indeterminado,0,0,0,empleo
59694,2026-06-09,El Economista,Antecedentes penales por delitos graves no impiden acceder a un empleo: SCJN,https://www.eleconomista.com.mx/capital-humano/antecedentes-penales-delitos-graves-impiden-acceder-empleo-scjn-20260609-817180.html,,,,indeterminado,0,0,0,empleo
59693,2026-06-09,El Economista,Condiciones inseguras encabezan los motivos de renuncia en México: INEGI,https://www.eleconomista.com.mx/capital-humano/condiciones-inseguras-encabezan-motivos-renuncia-mexico-inegi-20260609-817455.html,,"INE,GI,INEGI",México,nacional,0,1,0,empleo
59691,2026-06-09,El Economista,Gobierno suspende clases y pide a IP implementar home office por inauguración del Mundial,https://www.eleconomista.com.mx/capital-humano/gobierno-suspende-clases-pide-ip-implementar-home-office-inauguracion-mundial-20260609-817573.html,,"Gobierno,Ejecutivo Federal,Diario Oficial de la Federación,IP",,indeterminado,0,0,0,inversion|empleo
59685,2026-06-09,El Economista,Centros comerciales esperan impulso por el Mundial de la FIFA 2026,https://www.eleconomista.com.mx/econohabitat/centros-comerciales-esperan-impulso-mundial-fifa-20260609-817505.html,,,,indeterminado,0,0,0,inversion
59681,2026-06-09,La Jornada,Magú,https://www.jornada.com.mx/2026/06/09/index.php?section=cartones&id=0&partner=rss,Magú,,,indeterminado,0,0,0,infraestructura
59675,2026-06-09,La Jornada,Maestros de la CNTE inician bloqueo en instalación de Pemex en Chiapas,https://www.jornada.com.mx/2026/06/09/estados/028n1est?partner=rss,,"TE,CNTE,Coordinadora Nacional de Trabajadores de la Educación,Sindicato Nacional de Trabajadores de la Educación,Pe,róleos Mexicanos,Pemex,mex,CN,Is,Pet","Chiapas,Tuxtla Gutiérrez",nacional,0,1,0,empleo|industria|energia
59673,2026-06-09,La Jornada,"UNAM, IPN, UAM y Cinvestav buscan consolidar a la CDMX como capital del conocimiento",https://www.jornada.com.mx/2026/06/09/politica/008n2pol?partner=rss,,"UNAM,Cin,vestav,IP,ta,ves,Centro de Investigación y Estudios Avanzados,Universidad Autónoma Metropolitana,Instituto Politécnico Nacional,UAM,Universidad Nacional Autónoma de México",,nacional,0,0,0,inversion
59669,2026-06-09,La Jornada,"Para abrogar la Ley del Issste se necesitan $7 billones, 20% del PIB",https://www.jornada.com.mx/2026/06/09/politica/004n2pol?partner=rss,Martí Batres,"Pens,ste,Is,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,ionissste",,indeterminado,0,0,0,empleo
59668,2026-06-09,La Jornada,Efraín Juárez deja el banquillo de Pumas,https://www.jornada.com.mx/2026/06/09/deportes/a12n2dep?partner=rss,"fraín,Gustavo Lema","Pumas,Atlético Nacional,Cruz Azul",Colombia,indeterminado,0,0,1,inversion|infraestructura
59666,2026-06-09,La Jornada,Brasil dará mayor apoyo a empresas afectadas por los aranceles de Trump,https://www.jornada.com.mx/2026/06/09/economia/020n2eco?partner=rss,Luiz Inácio Lula da Silva,"Estados Unidos,Brasil","de.,Medio Oriente",internacional,0,1,0,inversion|comercio_exterior|aranceles
59665,2026-06-09,La Jornada,Pobladores de Pomacuarán  exigen más seguridad,https://www.jornada.com.mx/2026/06/09/estados/031n4est?partner=rss,,,"Meseta Purépecha,acuarán,Paracho,Michoacán,Pom,Ur,uapan",nacional,0,0,0,infraestructura
59663,2026-06-09,La Jornada,Pegan efectos de Boris: tiran árboles y postes y provocan cortocircuitos,https://www.jornada.com.mx/2026/06/09/capital/034n1cap?partner=rss,,"Servicio Meteorológico Nacional,SMN,Heroico Cuerpo de Bomberos",Guerrero,nacional,0,0,0,inversion
59662,2026-06-09,La Jornada,Llama Brugada a grupos que protestan en la CDMX a no violentar el Mundial,https://www.jornada.com.mx/2026/06/09/capital/032n1cap?partner=rss,"Clara Brugada,Brugada",Gobierno,Ciudad de México,nacional,0,0,0,infraestructura
59656,2026-06-09,La Jornada,Toma delantera la izquierda en reñidos comicios de Perú,https://www.jornada.com.mx/2026/06/09/mundo/024n1mun?partner=rss,"Fujimori,Roberto Sánchez",,"Perú Lima,Perú",indeterminado,0,0,1,inversion
59655,2026-06-09,La Jornada,FIFA se lleva los beneficios fiscales,https://www.jornada.com.mx/2026/06/09/economia/015n1eco?partner=rss,Enrique Peña,"FIFA,Federación Internacional de Futbol Asociación",,indeterminado,0,0,0,empleo
59653,2026-06-09,La Jornada,Arranca Fermachem en Durango su proyecto de planta de fertilizantes,https://www.jornada.com.mx/2026/06/09/economia/017n3eco?partner=rss,,Fermachem,"México,go,Lerdo,Duran,Durango",nacional,0,0,1,inversion|industria|infraestructura
59650,2026-06-09,La Jornada,Causa “profunda indignación” apertura de un cabaret en la Casa del Poeta,https://www.jornada.com.mx/2026/06/09/cultura/a02n1cul?partner=rss,"Vel,Clara Brugada,Ana Francis López,Alfonso Suárez del Real","Presidencia,Gobierno de la Ciudad de México","ard,Casa del Poeta Ramón López,Casa del Poeta",internacional,0,0,1,inversion
59646,2026-06-09,La Jornada,CNTE protesta   en Tv Azteca y otras televisoras; exige veracidad,https://www.jornada.com.mx/2026/06/09/politica/005n1pol?partner=rss,,"v Azteca,CNTE,TE,Coordinadora Nacional de Trabajadores de la Educación,CN",,indeterminado,0,1,0,empleo
59643,2026-06-09,La Jornada,Mercado Libre invertirá en el país este año una cifra histórica de 4 mil 600 mdd,https://www.jornada.com.mx/2026/06/09/economia/017n4eco?partner=rss,,Mercado Libre,México,nacional,0,0,0,inversion
59642,2026-06-09,La Jornada,Depresión tropical 2-E se convierte en tormenta Boris y golpea a Puebla,https://www.jornada.com.mx/2026/06/09/estados/030n1est?partner=rss,,"Guardia Nacional,Ejército,Fuerza Aérea","Puebla,Chiapas,Guerrero,Sierra Negra de Puebla",nacional,0,0,0,infraestructura
59641,2026-06-09,La Jornada,"Fracking causa graves daños a los ecosistemas, afirma activista",https://www.jornada.com.mx/2026/06/09/estados/029n1est?partner=rss,"gel del Rosal Valladares,Ro","Contraloría Autónoma del Agua de la Huasteca Potosina,me,Petróleos Mexicanos,Pe",,internacional,0,0,0,inversion|energia
59640,2026-06-09,La Jornada,El Correo Ilustrado,https://www.jornada.com.mx/2026/06/09/opinion/002a2cor?partner=rss,,"Correo Ilustrado,Irán","Cuba,Venezuela,Gaza",indeterminado,0,0,0,energia
59638,2026-06-09,La Jornada,Precios del petróleo retroceden de nuevo,https://www.jornada.com.mx/2026/06/09/mundo/026n2mun?partner=rss,"Teherán,Donald Trump","He,Israel,zbol,lah,Irán","Houston,Líbano",indeterminado,0,0,0,energia
59634,2026-06-09,La Jornada,Extienden por 5 años el impuesto a fregaderos chinos,https://www.jornada.com.mx/2026/06/09/economia/016n2eco?partner=rss,,"Secretaría de Economía,SE",China,internacional,1,0,0,industria|comercio_exterior
59630,2026-06-09,La Jornada,ONU exige fin inmediato del bloqueo a Cuba,https://www.jornada.com.mx/2026/06/09/mundo/023n1mun?partner=rss,,"Organización de Naciones Unidas,ONU","Ginebra,Cuba",indeterminado,0,1,0,energia
59629,2026-06-09,La Jornada,Incauta IMPI mercancía apócrifa vinculada  al Mundial,https://www.jornada.com.mx/2026/06/09/capital/033n3cap?partner=rss,,"Marina,ar,Instituto Mexicano de la Propiedad Industrial,Seguridad Ciudadana,SSC,IMPI,Sem",Centro Histórico,indeterminado,0,0,0,industria
59625,2026-06-09,La Jornada,Reporta IMSS pérdidas en puestos de trabajo formal,https://www.jornada.com.mx/2026/06/09/politica/006n2pol?partner=rss,,"Instituto Mexicano del Seguro Social,IMSS",,indeterminado,0,0,0,empleo
59622,2026-06-09,La Jornada,"Torre Centinela, entre injerencia de EU, opacidad y corrupción",https://www.jornada.com.mx/2026/06/09/politica/010n1pol?partner=rss,María Eugenia Campos Galván,"SSP,Agencia Central de Inteligencia,CIA,Secretaría de Seguridad Pública,EU","Ciudad, Chih.,Chihuahua",nacional,0,0,0,empleo
59621,2026-06-09,La Jornada,"La exportación de autos desde México creció hacia Canadá, Alemania y Brasil",https://www.jornada.com.mx/2026/06/09/economia/017n1eco?partner=rss,,"Estados Unidos,egi,In,Instituto Nacional de Estadística y Geografía","México,Alemania,Canadá,Brasil",internacional,1,0,1,comercio_exterior
59618,2026-06-09,La Jornada,Acuerdan mantener plantón opositores  a planta de amoniaco en Topolobampo,https://www.jornada.com.mx/2026/06/09/estados/028n2est?partner=rss,Ulises Pinzón Vázquez,"PO,Proman - Gas,Topolobampo,Petroquímica de Occidente","Topolobampo,Bahía de Ohuira",indeterminado,0,0,0,inversion|industria
59617,2026-06-09,La Jornada,EU: anula juez cuota de 100 mil dólares por visas para trabajadores calificados,https://www.jornada.com.mx/2026/06/09/mundo/023n3mun?partner=rss,Donald Trump,"Estados Unidos,EU",Boston,indeterminado,0,0,0,empleo|aranceles
59615,2026-06-09,La Jornada,Julio Hernández López: Astillero,https://www.jornada.com.mx/2026/06/09/opinion/008o1pol?partner=rss,"Hernández López,Ast,iller",,,indeterminado,0,0,0,industria
